"tokid"	"row"	"annotator"	"date"	"token"	"item"	"correct"	"mispronunciation"	"meaning"	"comment"	"id"	"file"	"int"	"target"	"on"	"off"	"cor"	"mp"	"outfile"	"rand"	"nb"	"rep"	"cor.online"	"target.ortho"	"nonfluent"	"mp_uni"	"target_uni"	"tarlen"	"trafos"	"nchar"	"sub"	"del"	"ins"	"ld"	"nld"
"nomiwake 17"	835	"DY"	"17-Sep-19"	17	"nomiwake"	1	"nomiwake"	NA	"the right syllables, but with spaces"	"c110"	"190829_0066S12_ch1"	70	"nomiwake"	262.29	264.063	NA	"nomiwake"	"pairs/nomiwake_c110_2.wav"	"0,55021193"	17	"2"	1	"nomiwake"	NA	"nomiwake"	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 23"	841	"DY"	"17-Sep-19"	23	"nomiwake"	1	NA	NA	""	"c111"	"190830_0067S12_ch1"	56	"nomiwake"	183.932	185.371	NA	NA	"pairs/nomiwake_c111_1.wav"	"0,742544895"	23	"1"	1	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 1"	819	"DY"	"17-Sep-19"	1	"nomiwake"	1	NA	NA	""	"c118"	"190830_0075S12_ch1"	76	"nomiwake"	341.234	342.599	NA	NA	"pairs/nomiwake_c118_1.wav"	"0,025130061"	1	"1"	1	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 15"	833	"DY"	"17-Sep-19"	15	"nomiwake"	1	NA	NA	""	"c119"	"190830_0078S12_ch1"	54	"nomiwake"	363.471	364.836	NA	NA	"pairs/nomiwake_c119_1.wav"	"0,469607963"	15	"1"	1	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 26"	844	"DY"	"17-Sep-19"	26	"nomiwake"	1	NA	NA	""	"c120"	"190830_0079S12_ch1"	96	"nomiwake"	276.014	277.729	NA	NA	"pairs/nomiwake_c120_1.wav"	"0,9294379"	26	"1"	1	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 22"	840	"DY"	"17-Sep-19"	22	"nomiwake"	1	NA	NA	""	"c121"	"190830_0080S12_ch1"	68	"nomiwake"	172.342	174.311	NA	NA	"pairs/nomiwake_c121_1.wav"	"0,710916987"	22	"1"	1	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 8"	826	"DY"	"17-Sep-19"	8	"nomiwake"	1	NA	NA	""	"c123"	"190830_0082S12_ch1"	52	"nomiwake"	146.683	148.429	NA	NA	"pairs/nomiwake_c123_1.wav"	"0,272777784"	8	"1"	1	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 2"	820	"DY"	"17-Sep-19"	2	"nomiwake"	1	NA	NA	""	"c70"	"190825_0021_ch1"	68	"nomiwake"	370.663	372.142	NA	NA	"pairs/nomiwake_c70_1.wav"	"0,045094133"	2	"1"	0	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 7"	825	"DY"	"17-Sep-19"	7	"nomiwake"	1	NA	NA	""	"c70"	"190825_0021_ch1"	70	"nomiwake"	378.873	380.351	NA	NA	"pairs/nomiwake_c70_2.wav"	"0,205048646"	7	"2"	1	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 3"	821	"DY"	"17-Sep-19"	3	"nomiwake"	1	NA	NA	""	"c71"	"190825_0022_ch1"	80	"nomiwake"	211.275	212.848	NA	NA	"pairs/nomiwake_c71_1.wav"	"0,057898076"	3	"1"	0	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 18"	836	"DY"	"17-Sep-19"	18	"nomiwake"	1	"nomiwake"	NA	"the right syllables, but with spaces"	"c71"	"190825_0022_ch1"	82	"nomiwake"	214.672	216.434	NA	"nomiwake"	"pairs/nomiwake_c71_2.wav"	"0,565734242"	18	"2"	1	"nomiwake"	NA	"nomiwake"	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 20"	838	"DY"	"17-Sep-19"	20	"nomiwake"	0	"nemwiwate"	"0"	""	"c73"	"190825_0024_ch1"	60	"nomiwake"	219.541	220.837	NA	"nemwiwate"	"pairs/nomiwake_c73_1.wav"	"0,627887512"	20	"1"	1	"nomiwake"	NA	"nemwiwate"	"nomiwake"	8	"MSMDMMMSM"	9	2	1	0	3	0.333333333333333
"nomiwake 10"	828	"DY"	"17-Sep-19"	10	"nomiwake"	0	"nómywuwake"	"middle word is a name"	"MC edited meaning for clarity"	"c76"	"180101_0031S12_left"	68	"nomiwake"	228.621	230.169	NA	"nómywuwake"	"pairs/nomiwake_c76_1.wav"	"0,416237952"	10	"1"	1	"nomiwake"	NA	"nómywuwake"	"nomiwake"	8	"MSMSDDMMMM"	10	2	2	0	4	0.4
"nomiwake 16"	834	"DY"	"17-Sep-19"	16	"nomiwake"	1	NA	NA	""	"c78"	"180101_0033S12_ch1"	64	"nomiwake"	195.675	197.012	NA	NA	"pairs/nomiwake_c78_1.wav"	"0,514939849"	16	"1"	1	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 27"	845	"DY"	"17-Sep-19"	27	"nomiwake"	1	NA	NA	""	"c79"	"180101_0034S12_ch1"	60	"nomiwake"	197.52	198.948	NA	NA	"pairs/nomiwake_c79_1.wav"	"0,956908745"	27	"1"	1	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 14"	832	"DY"	"17-Sep-19"	14	"nomiwake"	1	NA	NA	""	"c83"	"180101_0038S12_ch1"	64	"nomiwake"	178.863	180.294	NA	NA	"pairs/nomiwake_c83_1.wav"	"0,464928486"	14	"1"	1	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 4"	822	"DY"	"17-Sep-19"	4	"nomiwake"	1	NA	NA	""	"c85"	"180102_0040S12_ch1"	54	"nomiwake"	327.85	329.322	NA	NA	"pairs/nomiwake_c85_1.wav"	"0,095006393"	4	"1"	1	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 25"	843	"DY"	"17-Sep-19"	25	"nomiwake"	0	"formewake"	"0"	""	"c87"	"180102_0042S12_ch1"	80	"nomiwake"	337.637	339.309	NA	"formewake"	"pairs/nomiwake_c87_1.wav"	"0,912006049"	25	"1"	0	"nomiwake"	NA	"formewake"	"nomiwake"	8	"SMDMSMMMM"	9	2	1	0	3	0.333333333333333
"nomiwake 19"	837	"DY"	"17-Sep-19"	19	"nomiwake"	1	NA	NA	""	"c87"	"180102_0042S12_ch1"	82	"nomiwake"	342.988	344.66	NA	NA	"pairs/nomiwake_c87_2.wav"	"0,612627331"	19	"2"	1	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 6"	824	"DY"	"17-Sep-19"	6	"nomiwake"	1	NA	NA	""	"c88"	"180102_0043S12_ch1"	86	"nomiwake"	291.646	293.051	NA	NA	"pairs/nomiwake_c88_1.wav"	"0,186642752"	6	"1"	1	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 24"	842	"DY"	"17-Sep-19"	24	"nomiwake"	1	NA	NA	""	"c89"	"180102_0044S12_ch1"	58	"nomiwake"	162.889	164.361	NA	NA	"pairs/nomiwake_c89_1.wav"	"0,83877309"	24	"1"	1	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 11"	829	"DY"	"17-Sep-19"	11	"nomiwake"	1	NA	NA	""	"c91"	"180102_0046S12_ch1"	72	"nomiwake"	407.09	408.228	NA	NA	"pairs/nomiwake_c91_1.wav"	"0,425810188"	11	"1"	1	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 12"	830	"DY"	"17-Sep-19"	12	"nomiwake"	1	NA	NA	""	"c93"	"180102_0048S12_ch1"	103	"nomiwake"	319.54	321.045	NA	NA	"pairs/nomiwake_c93_1.wav"	"0,448380606"	12	"1"	1	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nomiwake 9"	827	"DY"	"17-Sep-19"	9	"nomiwake"	1	NA	NA	""	"c95"	"180102_0050S12_ch1"	66	"nomiwake"	222.619	223.823	NA	NA	"pairs/nomiwake_c95_1.wav"	"0,300603881"	9	"1"	1	"nomiwake"	NA	NA	"nomiwake"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 23"	868	"DY"	"17-Sep-19"	23	"nopimade"	0	"nopimate"	"0"	""	"c105"	"190829_0061S12_ch1"	8	"nopimade"	123.02	124.558	NA	"nopimate"	"pairs/nopimade_c105_1.wav"	"0,47794434"	23	"1"	1	"nopimade"	NA	"nopimate"	"nopimade"	8	"MMMMMMSM"	8	1	0	0	1	0.125
"nopimade 12"	857	"DY"	"17-Sep-19"	12	"nopimade"	1	NA	NA	""	"c106"	"190829_0062S12_ch1"	6	"nopimade"	101.34	102.912	NA	NA	"pairs/nopimade_c106_1.wav"	"0,250999287"	12	"1"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 9"	854	"DY"	"17-Sep-19"	9	"nopimade"	1	NA	NA	""	"c107"	"190829_0063S12_ch1"	8	"nopimade"	110.353	111.691	NA	NA	"pairs/nopimade_c107_1.wav"	"0,215266969"	9	"1"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 38"	883	"DY"	"17-Sep-19"	38	"nopimade"	0	"nopinade"	"0"	""	"c108"	"190829_0064S12_ch1"	6	"nopimade"	87.355	88.679	NA	"nopinade"	"pairs/nopimade_c108_1.wav"	"0,703847874"	38	"1"	0	"nopimade"	NA	"nopinade"	"nopimade"	8	"MMMMSMMM"	8	1	0	0	1	0.125
"nopimade 14"	859	"DY"	"17-Sep-19"	14	"nopimade"	1	NA	NA	""	"c108"	"190829_0064S12_ch1"	8	"nopimade"	98.058	99.382	NA	NA	"pairs/nopimade_c108_2.wav"	"0,265246313"	14	"2"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 21"	866	"DY"	"17-Sep-19"	21	"nopimade"	1	NA	NA	""	"c109"	"190829_0065S12_ch1"	8	"nopimade"	102.904	104.777	NA	NA	"pairs/nopimade_c109_1.wav"	"0,428025674"	21	"1"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 16"	861	"DY"	"17-Sep-19"	16	"nopimade"	0	"nopimate"	"0"	""	"c110"	"190829_0066S12_ch1"	6	"nopimade"	97.769	99.641	NA	"nopimate"	"pairs/nopimade_c110_1.wav"	"0,319631524"	16	"1"	1	"nopimade"	NA	"nopimate"	"nopimade"	8	"MMMMMMSM"	8	1	0	0	1	0.125
"nopimade 5"	850	"DY"	"17-Sep-19"	5	"nopimade"	0	"nopinamade"	"0"	""	"c111"	"190830_0067S12_ch1"	6	"nopimade"	91.444	93.083	NA	"nopinamade"	"pairs/nopimade_c111_1.wav"	"0,098695243"	5	"1"	0	"nopimade"	NA	"nopinamade"	"nopimade"	8	"MMMMDDMMMM"	10	0	2	0	2	0.2
"nopimade 11"	856	"DY"	"17-Sep-19"	11	"nopimade"	1	NA	NA	""	"c111"	"190830_0067S12_ch1"	8	"nopimade"	96.915	98.253	NA	NA	"pairs/nopimade_c111_2.wav"	"0,239478892"	11	"2"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 31"	876	"DY"	"17-Sep-19"	31	"nopimade"	1	NA	NA	""	"c112"	"190830_0068S12_ch1"	6	"nopimade"	97.126	98.695	NA	NA	"pairs/nopimade_c112_1.wav"	"0,564758842"	31	"1"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 27"	872	"DY"	"17-Sep-19"	27	"nopimade"	0	"nopinade"	"0"	""	"c114"	"190830_0070S12_ch1"	6	"nopimade"	81.953	83.224	NA	"nopinade"	"pairs/nopimade_c114_1.wav"	"0,50220051"	27	"1"	0	"nopimade"	NA	"nopinade"	"nopimade"	8	"MMMMSMMM"	8	1	0	0	1	0.125
"nopimade 6"	851	"DY"	"17-Sep-19"	6	"nopimade"	1	NA	NA	""	"c114"	"190830_0070S12_ch1"	8	"nopimade"	87.223	88.594	NA	NA	"pairs/nopimade_c114_2.wav"	"0,148672966"	6	"2"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 51"	896	"DY"	"17-Sep-19"	51	"nopimade"	1	NA	NA	""	"c115"	"190830_0071S12_ch1"	6	"nopimade"	151.742	153.515	NA	NA	"pairs/nopimade_c115_1.wav"	"0,873168724"	51	"1"	0	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 43"	888	"DY"	"17-Sep-19"	43	"nopimade"	1	NA	NA	""	"c115"	"190830_0071S12_ch1"	8	"nopimade"	159	160.539	NA	NA	"pairs/nopimade_c115_2.wav"	"0,786607982"	43	"2"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 33"	878	"DY"	"17-Sep-19"	33	"nopimade"	0	"nopimate"	"0"	"Anna writes: not clear"	"c116"	"190830_0072S12_ch1"	6	"nopimade"	109.352	111.258	NA	"nopimate"	"pairs/nopimade_c116_1.wav"	"0,570077952"	33	"1"	1	"nopimade"	NA	"nopimate"	"nopimade"	8	"MMMMMMSM"	8	1	0	0	1	0.125
"nopimade 19"	864	"DY"	"17-Sep-19"	19	"nopimade"	1	NA	NA	""	"c117"	"190830_0073S12_ch1"	6	"nopimade"	50.815	51.926	NA	NA	"pairs/nopimade_c117_1.wav"	"0,380125454"	19	"1"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 58"	903	"DY"	"17-Sep-19"	58	"nopimade"	0	"nopimate"	"0"	""	"c118"	"190830_0075S12_ch1"	6	"nopimade"	158.818	160.088	NA	"nopimate"	"pairs/nopimade_c118_1.wav"	"0,965409788"	58	"1"	0	"nopimade"	NA	"nopimate"	"nopimade"	8	"MMMMMMSM"	8	1	0	0	1	0.125
"nopimade 59"	904	"DY"	"17-Sep-19"	59	"nopimade"	0	"nopimate"	"0"	""	"c118"	"190830_0075S12_ch1"	8	"nopimade"	165.296	166.534	NA	"nopimate"	"pairs/nopimade_c118_2.wav"	"0,967346833"	59	"2"	1	"nopimade"	NA	"nopimate"	"nopimade"	8	"MMMMMMSM"	8	1	0	0	1	0.125
"nopimade 30"	875	"DY"	"17-Sep-19"	30	"nopimade"	0	"nopimat"	"0"	""	"c119"	"190830_0078S12_ch1"	2	"nopimade"	271.916	273.281	NA	"nopimat"	"pairs/nopimade_c119_1.wav"	"0,533266935"	30	"1"	1	"nopimade"	NA	"nopimat"	"nopimade"	8	"MMMMMMSI"	8	1	0	1	2	0.25
"nopimade 20"	865	"DY"	"17-Sep-19"	20	"nopimade"	0	"nopinate"	"0"	""	"c120"	"190830_0079S12_ch1"	6	"nopimade"	54.513	56.164	NA	"nopinate"	"pairs/nopimade_c120_1.wav"	"0,386615652"	20	"1"	1	"nopimade"	NA	"nopinate"	"nopimade"	8	"MMMMSMSM"	8	2	0	0	2	0.25
"nopimade 26"	871	"DY"	"17-Sep-19"	26	"nopimade"	1	NA	NA	""	"c121"	"190830_0080S12_ch1"	6	"nopimade"	43.547	45.23	NA	NA	"pairs/nopimade_c121_1.wav"	"0,496276655"	26	"1"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 42"	887	"DY"	"17-Sep-19"	42	"nopimade"	1	NA	NA	""	"c122"	"190830_0081S12_ch1"	6	"nopimade"	88.549	89.946	NA	NA	"pairs/nopimade_c122_1.wav"	"0,78620482"	42	"1"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 53"	898	"DY"	"17-Sep-19"	53	"nopimade"	1	NA	NA	""	"c123"	"190830_0082S12_ch1"	4	"nopimade"	61.14	62.347	NA	NA	"pairs/nopimade_c123_1.wav"	"0,885225811"	53	"1"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 13"	858	"DY"	"17-Sep-19"	13	"nopimade"	0	"nopimamade"	"0"	""	"c70"	"190825_0021_ch1"	14	"nopimade"	213.898	216.295	NA	"nopimamade"	"pairs/nopimade_c70_1.wav"	"0,257190759"	13	"1"	0	"nopimade"	NA	"nopimamade"	"nopimade"	8	"MMMMDDMMMM"	10	0	2	0	2	0.2
"nopimade 49"	894	"DY"	"17-Sep-19"	49	"nopimade"	1	"nopimade"	NA	"the right syllables, but with spaces"	"c70"	"190825_0021_ch1"	16	"nopimade"	228.346	230.816	NA	"nopimade"	"pairs/nopimade_c70_2.wav"	"0,843404025"	49	"2"	0	"nopimade"	NA	"nopimade"	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 56"	901	"DY"	"17-Sep-19"	56	"nopimade"	1	NA	NA	""	"c70"	"190825_0021_ch1"	18	"nopimade"	238.007	239.678	NA	NA	"pairs/nopimade_c70_3.wav"	"0,954232338"	56	"3"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 29"	874	"DY"	"17-Sep-19"	29	"nopimade"	0	"nopimate"	"0"	""	"c71"	"190825_0022_ch1"	10	"nopimade"	47.153	49.166	NA	"nopimate"	"pairs/nopimade_c71_1.wav"	"0,509982136"	29	"1"	1	"nopimade"	NA	"nopimate"	"nopimade"	8	"MMMMMMSM"	8	1	0	0	1	0.125
"nopimade 3"	848	"DY"	"17-Sep-19"	3	"nopimade"	1	NA	NA	""	"c72"	"190825_0023_ch1"	8	"nopimade"	258.279	260.072	NA	NA	"pairs/nopimade_c72_1.wav"	"0,055334253"	3	"1"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 2"	847	"DY"	"17-Sep-19"	2	"nopimade"	0	"nopinate"	"0"	""	"c73"	"190825_0024_ch1"	10	"nopimade"	124.808	125.93	NA	"nopinate"	"pairs/nopimade_c73_1.wav"	"0,04394991"	2	"1"	1	"nopimade"	NA	"nopinate"	"nopimade"	8	"MMMMSMSM"	8	2	0	0	2	0.25
"nopimade 8"	853	"DY"	"17-Sep-19"	8	"nopimade"	0	"nopimate"	"0"	""	"c74"	"190825_0025_ch1"	8	"nopimade"	48.633	50.023	NA	"nopimate"	"pairs/nopimade_c74_1.wav"	"0,190522482"	8	"1"	1	"nopimade"	NA	"nopimate"	"nopimade"	8	"MMMMMMSM"	8	1	0	0	1	0.125
"nopimade 15"	860	"DY"	"17-Sep-19"	15	"nopimade"	0	"nopinade"	"0"	""	"c76"	"180101_0031S12_left"	6	"nopimade"	42.682	44.009	NA	"nopinade"	"pairs/nopimade_c76_1.wav"	"0,311482499"	15	"1"	0	"nopimade"	NA	"nopinade"	"nopimade"	8	"MMMMSMMM"	8	1	0	0	1	0.125
"nopimade 18"	863	"DY"	"17-Sep-19"	18	"nopimade"	0	"nopinade"	"0"	""	"c76"	"180101_0031S12_left"	8	"nopimade"	51.547	53.292	NA	"nopinade"	"pairs/nopimade_c76_2.wav"	"0,360131051"	18	"2"	0	"nopimade"	NA	"nopinade"	"nopimade"	8	"MMMMSMMM"	8	1	0	0	1	0.125
"nopimade 52"	897	"DY"	"17-Sep-19"	52	"nopimade"	1	NA	NA	""	"c76"	"180101_0031S12_left"	10	"nopimade"	75.649	77.394	NA	NA	"pairs/nopimade_c76_3.wav"	"0,88302081"	52	"3"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 39"	884	"DY"	"17-Sep-19"	39	"nopimade"	0	"nopimate"	"0"	""	"c77"	"180101_0032S12_ch1"	10	"nopimade"	51.078	52.048	NA	"nopimate"	"pairs/nopimade_c77_1.wav"	"0,738577966"	39	"1"	1	"nopimade"	NA	"nopimate"	"nopimade"	8	"MMMMMMSM"	8	1	0	0	1	0.125
"nopimade 22"	867	"DY"	"17-Sep-19"	22	"nopimade"	0	"nopimate"	"0"	""	"c78"	"180101_0033S12_ch1"	6	"nopimade"	66.769	67.925	NA	"nopimate"	"pairs/nopimade_c78_1.wav"	"0,464350105"	22	"1"	0	"nopimade"	NA	"nopimate"	"nopimade"	8	"MMMMMMSM"	8	1	0	0	1	0.125
"nopimade 17"	862	"DY"	"17-Sep-19"	17	"nopimade"	0	"nopimate"	"0"	""	"c78"	"180101_0033S12_ch1"	8	"nopimade"	72.585	73.922	NA	"nopimate"	"pairs/nopimade_c78_2.wav"	"0,339208993"	17	"2"	1	"nopimade"	NA	"nopimate"	"nopimade"	8	"MMMMMMSM"	8	1	0	0	1	0.125
"nopimade 37"	882	"DY"	"17-Sep-19"	37	"nopimade"	1	NA	NA	""	"c79"	"180101_0034S12_ch1"	8	"nopimade"	74.93	76.399	NA	NA	"pairs/nopimade_c79_1.wav"	"0,667942042"	37	"1"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 1"	846	"DY"	"17-Sep-19"	1	"nopimade"	0	"nopinape"	"0"	""	"c80"	"180101_0035S12_ch1"	6	"nopimade"	82.536	83.6	NA	"nopinape"	"pairs/nopimade_c80_1.wav"	"0,027738623"	1	"1"	0	"nopimade"	NA	"nopinape"	"nopimade"	8	"MMMMSMSM"	8	2	0	0	2	0.25
"nopimade 34"	879	"DY"	"17-Sep-19"	34	"nopimade"	0	"nopinêt"	"English: no peanut"	""	"c80"	"180101_0035S12_ch1"	8	"nopimade"	87.744	88.696	NA	"nopinêt"	"pairs/nopimade_c80_2.wav"	"0,578115023"	34	"2"	0	"nopimade"	NA	"nopinêt"	"nopimade"	8	"MMMMSSSI"	8	3	0	1	4	0.5
"nopimade 54"	899	"DY"	"17-Sep-19"	54	"nopimade"	0	"nopinape"	"0"	""	"c80"	"180101_0035S12_ch1"	10	"nopimade"	93.6	94.933	NA	"nopinape"	"pairs/nopimade_c80_3.wav"	"0,892391262"	54	"3"	1	"nopimade"	NA	"nopinape"	"nopimade"	8	"MMMMSMSM"	8	2	0	0	2	0.25
"nopimade 7"	852	"DY"	"17-Sep-19"	7	"nopimade"	1	NA	NA	""	"c81"	"180101_0036S12_ch1"	8	"nopimade"	109.333	110.758	NA	NA	"pairs/nopimade_c81_1.wav"	"0,175479915"	7	"1"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 57"	902	"DY"	"17-Sep-19"	57	"nopimade"	0	"nopimate"	"0"	""	"c82"	"180101_0037S12_ch1"	8	"nopimade"	24.179	25.389	NA	"nopimate"	"pairs/nopimade_c82_1.wav"	"0,962496105"	57	"1"	1	"nopimade"	NA	"nopimate"	"nopimade"	8	"MMMMMMSM"	8	1	0	0	1	0.125
"nopimade 41"	886	"DY"	"17-Sep-19"	41	"nopimade"	0	"nopimate"	"0"	""	"c83"	"180101_0038S12_ch1"	6	"nopimade"	56.667	57.844	NA	"nopimate"	"pairs/nopimade_c83_1.wav"	"0,784846775"	41	"1"	1	"nopimade"	NA	"nopimate"	"nopimade"	8	"MMMMMMSM"	8	1	0	0	1	0.125
"nopimade 4"	849	"DY"	"17-Sep-19"	4	"nopimade"	0	"nopima"	"0"	""	"c84"	"180102_0039S12_ch1"	6	"nopimade"	79.323	80.561	NA	"nopima"	"pairs/nopimade_c84_1.wav"	"0,058744671"	4	"1"	0	"nopimade"	NA	"nopima"	"nopimade"	8	"MMMMMMII"	8	0	0	2	2	0.25
"nopimade 25"	870	"DY"	"17-Sep-19"	25	"nopimade"	1	NA	NA	""	"c84"	"180102_0039S12_ch1"	8	"nopimade"	89.725	91.163	NA	NA	"pairs/nopimade_c84_2.wav"	"0,489207796"	25	"2"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 40"	885	"DY"	"17-Sep-19"	40	"nopimade"	0	"nopima"	"0"	""	"c85"	"180102_0040S12_ch1"	6	"nopimade"	186.024	187.329	NA	"nopima"	"pairs/nopimade_c85_1.wav"	"0,763046546"	40	"1"	0	"nopimade"	NA	"nopima"	"nopimade"	8	"MMMMMMII"	8	0	0	2	2	0.25
"nopimade 45"	890	"DY"	"17-Sep-19"	45	"nopimade"	0	"nopimate"	"0"	""	"c85"	"180102_0040S12_ch1"	8	"nopimade"	198.165	199.938	NA	"nopimate"	"pairs/nopimade_c85_2.wav"	"0,808447468"	45	"2"	1	"nopimade"	NA	"nopimate"	"nopimade"	8	"MMMMMMSM"	8	1	0	0	1	0.125
"nopimade 32"	877	"DY"	"17-Sep-19"	32	"nopimade"	0	"motemate"	"0"	""	"c87"	"180102_0042S12_ch1"	4	"nopimade"	162.914	164.486	NA	"motemate"	"pairs/nopimade_c87_1.wav"	"0,567522485"	32	"1"	0	"nopimade"	NA	"motemate"	"nopimade"	8	"SMSSMMSM"	8	4	0	0	4	0.5
"nopimade 47"	892	"DY"	"17-Sep-19"	47	"nopimade"	1	NA	NA	""	"c87"	"180102_0042S12_ch1"	6	"nopimade"	172.714	174.185	NA	NA	"pairs/nopimade_c87_2.wav"	"0,840450488"	47	"2"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 44"	889	"DY"	"17-Sep-19"	44	"nopimade"	1	NA	NA	""	"c88"	"180102_0043S12_ch1"	16	"nopimade"	124.382	125.887	NA	NA	"pairs/nopimade_c88_1.wav"	"0,788208043"	44	"1"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 10"	855	"DY"	"17-Sep-19"	10	"nopimade"	1	NA	NA	""	"c89"	"180102_0044S12_ch1"	6	"nopimade"	43.558	45.632	NA	NA	"pairs/nopimade_c89_1.wav"	"0,22683465"	10	"1"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 55"	900	"DY"	"17-Sep-19"	55	"nopimade"	0	"nopinade"	"0"	""	"c90"	"180102_0045S12_ch1"	6	"nopimade"	39.483	41.013	NA	"nopinade"	"pairs/nopimade_c90_1.wav"	"0,908261009"	55	"1"	0	"nopimade"	NA	"nopinade"	"nopimade"	8	"MMMMSMMM"	8	1	0	0	1	0.125
"nopimade 46"	891	"DY"	"17-Sep-19"	46	"nopimade"	1	NA	NA	""	"c90"	"180102_0045S12_ch1"	8	"nopimade"	46.717	48.062	NA	NA	"pairs/nopimade_c90_2.wav"	"0,839635274"	46	"2"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 48"	893	"DY"	"17-Sep-19"	48	"nopimade"	1	NA	NA	""	"c91"	"180102_0046S12_ch1"	6	"nopimade"	243.424	244.821	NA	NA	"pairs/nopimade_c91_1.wav"	"0,84282147"	48	"1"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
