"target"	"target_word"	"mispronunciation"	"age"	"target_ortho"	"target_phono"	"tokid"
"k"	"ńomiwake"	NA	8.6015037593985	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 22"
"e"	"ńomiwake"	NA	8.6015037593985	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 22"
"'n"	"ńomiwake"	NA	5.79904306220096	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 3"
"o"	"ńomiwake"	NA	5.79904306220096	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 3"
"m"	"ńomiwake"	NA	5.79904306220096	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 3"
"i"	"ńomiwake"	NA	5.79904306220096	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 3"
"w"	"ńomiwake"	NA	5.79904306220096	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 3"
"a"	"ńomiwake"	NA	5.79904306220096	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 3"
"k"	"ńomiwake"	NA	5.79904306220096	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 3"
"e"	"ńomiwake"	NA	5.79904306220096	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 3"
"'n"	"ńomiwake"	NA	3.91797676008202	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 12"
"o"	"ńomiwake"	NA	3.91797676008202	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 12"
"m"	"ńomiwake"	NA	3.91797676008202	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 12"
"i"	"ńomiwake"	NA	3.91797676008202	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 12"
"w"	"ńomiwake"	NA	3.91797676008202	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 12"
"a"	"ńomiwake"	NA	3.91797676008202	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 12"
"k"	"ńomiwake"	NA	3.91797676008202	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 12"
"e"	"ńomiwake"	NA	3.91797676008202	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 12"
"'n"	"ńomiwake"	NA	7.49965823650034	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 27"
"o"	"ńomiwake"	NA	7.49965823650034	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 27"
"m"	"ńomiwake"	NA	7.49965823650034	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 27"
"i"	"ńomiwake"	NA	7.49965823650034	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 27"
"w"	"ńomiwake"	NA	7.49965823650034	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 27"
"a"	"ńomiwake"	NA	7.49965823650034	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 27"
"k"	"ńomiwake"	NA	7.49965823650034	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 27"
"e"	"ńomiwake"	NA	7.49965823650034	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 27"
"w"	"ńomiwake"	"nOxuwake"	10.1982228298018	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 10"
"a"	"ńomiwake"	"nOxuwake"	10.1982228298018	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 10"
"k"	"ńomiwake"	"nOxuwake"	10.1982228298018	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 10"
"e"	"ńomiwake"	"nOxuwake"	10.1982228298018	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 10"
"'n"	"ńomiwake"	NA	5.64046479835954	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 13"
"o"	"ńomiwake"	NA	5.64046479835954	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 13"
"m"	"ńomiwake"	NA	5.64046479835954	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 13"
"i"	"ńomiwake"	NA	5.64046479835954	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 13"
"w"	"ńomiwake"	NA	5.64046479835954	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 13"
"a"	"ńomiwake"	NA	5.64046479835954	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 13"
"k"	"ńomiwake"	NA	5.64046479835954	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 13"
"e"	"ńomiwake"	NA	5.64046479835954	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 13"
"'n"	"ńomiwake"	NA	5.27136021872864	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 1"
"o"	"ńomiwake"	NA	5.27136021872864	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 1"
"m"	"ńomiwake"	NA	5.27136021872864	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 1"
"i"	"ńomiwake"	NA	5.27136021872864	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 1"
"w"	"ńomiwake"	NA	5.27136021872864	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 1"
"a"	"ńomiwake"	NA	5.27136021872864	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 1"
"k"	"ńomiwake"	NA	5.27136021872864	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 1"
"e"	"ńomiwake"	NA	5.27136021872864	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 1"
"'n"	"ńomiwake"	NA	8.03280929596719	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 26"
"o"	"ńomiwake"	NA	8.03280929596719	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 26"
"m"	"ńomiwake"	NA	8.03280929596719	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 26"
"i"	"ńomiwake"	NA	8.03280929596719	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 26"
"w"	"ńomiwake"	NA	8.03280929596719	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 26"
"a"	"ńomiwake"	NA	8.03280929596719	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 26"
"k"	"ńomiwake"	NA	8.03280929596719	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 26"
"e"	"ńomiwake"	NA	8.03280929596719	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 26"
"o"	"ńomiwake"	"nomiwake"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 21"
"m"	"ńomiwake"	"nomiwake"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 21"
"i"	"ńomiwake"	"nomiwake"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 21"
"w"	"ńomiwake"	"nomiwake"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 21"
"a"	"ńomiwake"	"nomiwake"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 21"
"k"	"ńomiwake"	"nomiwake"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 21"
"e"	"ńomiwake"	"nomiwake"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 21"
"'n"	"ńomiwake"	NA	NA	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 16"
"o"	"ńomiwake"	NA	NA	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 16"
"m"	"ńomiwake"	NA	NA	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 16"
"i"	"ńomiwake"	NA	NA	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 16"
"w"	"ńomiwake"	NA	NA	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 16"
"a"	"ńomiwake"	NA	NA	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 16"
"k"	"ńomiwake"	NA	NA	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 16"
"e"	"ńomiwake"	NA	NA	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 16"
"'n"	"ńomiwake"	NA	5.11278195488722	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 9"
"o"	"ńomiwake"	NA	5.11278195488722	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 9"
"m"	"ńomiwake"	NA	5.11278195488722	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 9"
"i"	"ńomiwake"	NA	5.11278195488722	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 9"
"w"	"ńomiwake"	NA	5.11278195488722	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 9"
"a"	"ńomiwake"	NA	5.11278195488722	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 9"
"k"	"ńomiwake"	NA	5.11278195488722	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 9"
"e"	"ńomiwake"	NA	5.11278195488722	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 9"
"'n"	"ńomiwake"	NA	6.76965140123035	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 15"
"o"	"ńomiwake"	NA	6.76965140123035	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 15"
"m"	"ńomiwake"	NA	6.76965140123035	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 15"
"i"	"ńomiwake"	NA	6.76965140123035	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 15"
"w"	"ńomiwake"	NA	6.76965140123035	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 15"
"a"	"ńomiwake"	NA	6.76965140123035	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 15"
"k"	"ńomiwake"	NA	6.76965140123035	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 15"
"e"	"ńomiwake"	NA	6.76965140123035	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 15"
"i"	"ńomiwake"	"nexiwate"	6.32399179767601	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 20"
"w"	"ńomiwake"	"nexiwate"	6.32399179767601	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 20"
"a"	"ńomiwake"	"nexiwate"	6.32399179767601	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 20"
"e"	"ńomiwake"	"nexiwate"	6.32399179767601	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 20"
"'n"	"ńomiwake"	NA	5.7799043062201	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 24"
"o"	"ńomiwake"	NA	5.7799043062201	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 24"
"m"	"ńomiwake"	NA	5.7799043062201	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 24"
"i"	"ńomiwake"	NA	5.7799043062201	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 24"
"w"	"ńomiwake"	NA	5.7799043062201	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 24"
"a"	"ńomiwake"	NA	5.7799043062201	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 24"
"k"	"ńomiwake"	NA	5.7799043062201	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 24"
"e"	"ńomiwake"	NA	5.7799043062201	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 24"
"'n"	"ńomiwake"	NA	6	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 14"
"o"	"ńomiwake"	NA	6	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 14"
"m"	"ńomiwake"	NA	6	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 14"
"i"	"ńomiwake"	NA	6	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 14"
"w"	"ńomiwake"	NA	6	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 14"
"a"	"ńomiwake"	NA	6	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 14"
"k"	"ńomiwake"	NA	6	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 14"
"e"	"ńomiwake"	NA	6	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 14"
"'n"	"ńomiwake"	NA	9.52563226247437	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 23"
"o"	"ńomiwake"	NA	9.52563226247437	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 23"
"m"	"ńomiwake"	NA	9.52563226247437	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 23"
"i"	"ńomiwake"	NA	9.52563226247437	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 23"
"w"	"ńomiwake"	NA	9.52563226247437	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 23"
"a"	"ńomiwake"	NA	9.52563226247437	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 23"
"k"	"ńomiwake"	NA	9.52563226247437	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 23"
"e"	"ńomiwake"	NA	9.52563226247437	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 23"
"'n"	"ńomiwake"	NA	7.60628844839371	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 5"
"o"	"ńomiwake"	NA	7.60628844839371	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 5"
"m"	"ńomiwake"	NA	7.60628844839371	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 5"
"i"	"ńomiwake"	NA	7.60628844839371	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 5"
"w"	"ńomiwake"	NA	7.60628844839371	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 5"
"a"	"ńomiwake"	NA	7.60628844839371	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 5"
"k"	"ńomiwake"	NA	7.60628844839371	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 5"
"e"	"ńomiwake"	NA	7.60628844839371	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 5"
"'n"	"ńomiwake"	NA	7.94258373205742	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 8"
"o"	"ńomiwake"	NA	7.94258373205742	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 8"
"m"	"ńomiwake"	NA	7.94258373205742	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 8"
"i"	"ńomiwake"	NA	7.94258373205742	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 8"
"w"	"ńomiwake"	NA	7.94258373205742	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 8"
"a"	"ńomiwake"	NA	7.94258373205742	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 8"
"k"	"ńomiwake"	NA	7.94258373205742	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 8"
"e"	"ńomiwake"	NA	7.94258373205742	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 8"
"o"	"ńomiwake"	"nomiwake"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 17"
"m"	"ńomiwake"	"nomiwake"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 17"
"i"	"ńomiwake"	"nomiwake"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 17"
"w"	"ńomiwake"	"nomiwake"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 17"
"a"	"ńomiwake"	"nomiwake"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 17"
"k"	"ńomiwake"	"nomiwake"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 17"
"e"	"ńomiwake"	"nomiwake"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 17"
"'n"	"ńuyedi"	NA	11.0321257689679	"ńuyedi"	"nujɛṭi"	"nuyedi 13"
"u"	"ńuyedi"	NA	11.0321257689679	"ńuyedi"	"nujɛṭi"	"nuyedi 13"
"y"	"ńuyedi"	NA	11.0321257689679	"ńuyedi"	"nujɛṭi"	"nuyedi 13"
"e"	"ńuyedi"	NA	11.0321257689679	"ńuyedi"	"nujɛṭi"	"nuyedi 13"
"d"	"ńuyedi"	NA	11.0321257689679	"ńuyedi"	"nujɛṭi"	"nuyedi 13"
"i"	"ńuyedi"	NA	11.0321257689679	"ńuyedi"	"nujɛṭi"	"nuyedi 13"
"'n"	"ńuyedi"	NA	7.20710868079289	"ńuyedi"	"nujɛṭi"	"nuyedi 23"
"u"	"ńuyedi"	NA	7.20710868079289	"ńuyedi"	"nujɛṭi"	"nuyedi 23"
"y"	"ńuyedi"	NA	7.20710868079289	"ńuyedi"	"nujɛṭi"	"nuyedi 23"
"e"	"ńuyedi"	NA	7.20710868079289	"ńuyedi"	"nujɛṭi"	"nuyedi 23"
"d"	"ńuyedi"	NA	7.20710868079289	"ńuyedi"	"nujɛṭi"	"nuyedi 23"
"i"	"ńuyedi"	NA	7.20710868079289	"ńuyedi"	"nujɛṭi"	"nuyedi 23"
"'n"	"ńuyedi"	NA	6.76965140123035	"ńuyedi"	"nujɛṭi"	"nuyedi 9"
"u"	"ńuyedi"	NA	6.76965140123035	"ńuyedi"	"nujɛṭi"	"nuyedi 9"
"y"	"ńuyedi"	NA	6.76965140123035	"ńuyedi"	"nujɛṭi"	"nuyedi 9"
"e"	"ńuyedi"	NA	6.76965140123035	"ńuyedi"	"nujɛṭi"	"nuyedi 9"
"d"	"ńuyedi"	NA	6.76965140123035	"ńuyedi"	"nujɛṭi"	"nuyedi 9"
"i"	"ńuyedi"	NA	6.76965140123035	"ńuyedi"	"nujɛṭi"	"nuyedi 9"
"'n"	"ńuyedi"	NA	8.03280929596719	"ńuyedi"	"nujɛṭi"	"nuyedi 15"
"u"	"ńuyedi"	NA	8.03280929596719	"ńuyedi"	"nujɛṭi"	"nuyedi 15"
"y"	"ńuyedi"	NA	8.03280929596719	"ńuyedi"	"nujɛṭi"	"nuyedi 15"
"e"	"ńuyedi"	NA	8.03280929596719	"ńuyedi"	"nujɛṭi"	"nuyedi 15"
"d"	"ńuyedi"	NA	8.03280929596719	"ńuyedi"	"nujɛṭi"	"nuyedi 15"
"i"	"ńuyedi"	NA	8.03280929596719	"ńuyedi"	"nujɛṭi"	"nuyedi 15"
"'n"	"ńuyedi"	NA	NA	"ńuyedi"	"nujɛṭi"	"nuyedi 8"
"u"	"ńuyedi"	NA	NA	"ńuyedi"	"nujɛṭi"	"nuyedi 8"
"y"	"ńuyedi"	NA	NA	"ńuyedi"	"nujɛṭi"	"nuyedi 8"
"e"	"ńuyedi"	NA	NA	"ńuyedi"	"nujɛṭi"	"nuyedi 8"
"d"	"ńuyedi"	NA	NA	"ńuyedi"	"nujɛṭi"	"nuyedi 8"
"i"	"ńuyedi"	NA	NA	"ńuyedi"	"nujɛṭi"	"nuyedi 8"
"'n"	"ńuyedi"	NA	5.52836637047163	"ńuyedi"	"nujɛṭi"	"nuyedi 5"
"u"	"ńuyedi"	NA	5.52836637047163	"ńuyedi"	"nujɛṭi"	"nuyedi 5"
"y"	"ńuyedi"	NA	5.52836637047163	"ńuyedi"	"nujɛṭi"	"nuyedi 5"
"e"	"ńuyedi"	NA	5.52836637047163	"ńuyedi"	"nujɛṭi"	"nuyedi 5"
"d"	"ńuyedi"	NA	5.52836637047163	"ńuyedi"	"nujɛṭi"	"nuyedi 5"
"i"	"ńuyedi"	NA	5.52836637047163	"ńuyedi"	"nujɛṭi"	"nuyedi 5"
"'n"	"ńuyedi"	NA	7.47505126452495	"ńuyedi"	"nujɛṭi"	"nuyedi 24"
"u"	"ńuyedi"	NA	7.47505126452495	"ńuyedi"	"nujɛṭi"	"nuyedi 24"
"y"	"ńuyedi"	NA	7.47505126452495	"ńuyedi"	"nujɛṭi"	"nuyedi 24"
"e"	"ńuyedi"	NA	7.47505126452495	"ńuyedi"	"nujɛṭi"	"nuyedi 24"
"d"	"ńuyedi"	NA	7.47505126452495	"ńuyedi"	"nujɛṭi"	"nuyedi 24"
"i"	"ńuyedi"	NA	7.47505126452495	"ńuyedi"	"nujɛṭi"	"nuyedi 24"
"'n"	"ńuyedi"	NA	7.28366370471634	"ńuyedi"	"nujɛṭi"	"nuyedi 21"
"u"	"ńuyedi"	NA	7.28366370471634	"ńuyedi"	"nujɛṭi"	"nuyedi 21"
"y"	"ńuyedi"	NA	7.28366370471634	"ńuyedi"	"nujɛṭi"	"nuyedi 21"
"e"	"ńuyedi"	NA	7.28366370471634	"ńuyedi"	"nujɛṭi"	"nuyedi 21"
"d"	"ńuyedi"	NA	7.28366370471634	"ńuyedi"	"nujɛṭi"	"nuyedi 21"
"i"	"ńuyedi"	NA	7.28366370471634	"ńuyedi"	"nujɛṭi"	"nuyedi 21"
"'n"	"ńuyedi"	NA	6.37047163362953	"ńuyedi"	"nujɛṭi"	"nuyedi 19"
"u"	"ńuyedi"	NA	6.37047163362953	"ńuyedi"	"nujɛṭi"	"nuyedi 19"
"y"	"ńuyedi"	NA	6.37047163362953	"ńuyedi"	"nujɛṭi"	"nuyedi 19"
"e"	"ńuyedi"	NA	6.37047163362953	"ńuyedi"	"nujɛṭi"	"nuyedi 19"
"d"	"ńuyedi"	NA	6.37047163362953	"ńuyedi"	"nujɛṭi"	"nuyedi 19"
"i"	"ńuyedi"	NA	6.37047163362953	"ńuyedi"	"nujɛṭi"	"nuyedi 19"
"'n"	"ńuyedi"	NA	7.47505126452495	"ńuyedi"	"nujɛṭi"	"nuyedi 30"
"u"	"ńuyedi"	NA	7.47505126452495	"ńuyedi"	"nujɛṭi"	"nuyedi 30"
"y"	"ńuyedi"	NA	7.47505126452495	"ńuyedi"	"nujɛṭi"	"nuyedi 30"
"e"	"ńuyedi"	NA	7.47505126452495	"ńuyedi"	"nujɛṭi"	"nuyedi 30"
"d"	"ńuyedi"	NA	7.47505126452495	"ńuyedi"	"nujɛṭi"	"nuyedi 30"
"i"	"ńuyedi"	NA	7.47505126452495	"ńuyedi"	"nujɛṭi"	"nuyedi 30"
"'n"	"ńuyedi"	NA	8.30895420369105	"ńuyedi"	"nujɛṭi"	"nuyedi 12"
"u"	"ńuyedi"	NA	8.30895420369105	"ńuyedi"	"nujɛṭi"	"nuyedi 12"
"y"	"ńuyedi"	NA	8.30895420369105	"ńuyedi"	"nujɛṭi"	"nuyedi 12"
"e"	"ńuyedi"	NA	8.30895420369105	"ńuyedi"	"nujɛṭi"	"nuyedi 12"
"d"	"ńuyedi"	NA	8.30895420369105	"ńuyedi"	"nujɛṭi"	"nuyedi 12"
"i"	"ńuyedi"	NA	8.30895420369105	"ńuyedi"	"nujɛṭi"	"nuyedi 12"
"'n"	"ńuyedi"	NA	7.35475051264525	"ńuyedi"	"nujɛṭi"	"nuyedi 11"
"u"	"ńuyedi"	NA	7.35475051264525	"ńuyedi"	"nujɛṭi"	"nuyedi 11"
"y"	"ńuyedi"	NA	7.35475051264525	"ńuyedi"	"nujɛṭi"	"nuyedi 11"
"e"	"ńuyedi"	NA	7.35475051264525	"ńuyedi"	"nujɛṭi"	"nuyedi 11"
"d"	"ńuyedi"	NA	7.35475051264525	"ńuyedi"	"nujɛṭi"	"nuyedi 11"
"i"	"ńuyedi"	NA	7.35475051264525	"ńuyedi"	"nujɛṭi"	"nuyedi 11"
"'n"	"ńuyedi"	NA	6.88448393711552	"ńuyedi"	"nujɛṭi"	"nuyedi 26"
"u"	"ńuyedi"	NA	6.88448393711552	"ńuyedi"	"nujɛṭi"	"nuyedi 26"
"y"	"ńuyedi"	NA	6.88448393711552	"ńuyedi"	"nujɛṭi"	"nuyedi 26"
"e"	"ńuyedi"	NA	6.88448393711552	"ńuyedi"	"nujɛṭi"	"nuyedi 26"
"d"	"ńuyedi"	NA	6.88448393711552	"ńuyedi"	"nujɛṭi"	"nuyedi 26"
"i"	"ńuyedi"	NA	6.88448393711552	"ńuyedi"	"nujɛṭi"	"nuyedi 26"
"'n"	"ńuyedi"	NA	6.37047163362953	"ńuyedi"	"nujɛṭi"	"nuyedi 7"
"u"	"ńuyedi"	NA	6.37047163362953	"ńuyedi"	"nujɛṭi"	"nuyedi 7"
"y"	"ńuyedi"	NA	6.37047163362953	"ńuyedi"	"nujɛṭi"	"nuyedi 7"
"e"	"ńuyedi"	NA	6.37047163362953	"ńuyedi"	"nujɛṭi"	"nuyedi 7"
"d"	"ńuyedi"	NA	6.37047163362953	"ńuyedi"	"nujɛṭi"	"nuyedi 7"
"i"	"ńuyedi"	NA	6.37047163362953	"ńuyedi"	"nujɛṭi"	"nuyedi 7"
"'n"	"ńuyedi"	NA	5.52836637047163	"ńuyedi"	"nujɛṭi"	"nuyedi 6"
"u"	"ńuyedi"	NA	5.52836637047163	"ńuyedi"	"nujɛṭi"	"nuyedi 6"
"y"	"ńuyedi"	NA	5.52836637047163	"ńuyedi"	"nujɛṭi"	"nuyedi 6"
"e"	"ńuyedi"	NA	5.52836637047163	"ńuyedi"	"nujɛṭi"	"nuyedi 6"
"d"	"ńuyedi"	NA	5.52836637047163	"ńuyedi"	"nujɛṭi"	"nuyedi 6"
"i"	"ńuyedi"	NA	5.52836637047163	"ńuyedi"	"nujɛṭi"	"nuyedi 6"
"u"	"ńuyedi"	"nuyetE"	8	"ńuyedi"	"nujɛṭi"	"nuyedi 17"
"y"	"ńuyedi"	"nuyetE"	8	"ńuyedi"	"nujɛṭi"	"nuyedi 17"
"e"	"ńuyedi"	"nuyetE"	8	"ńuyedi"	"nujɛṭi"	"nuyedi 17"
"'n"	"ńuyedi"	NA	NA	"ńuyedi"	"nujɛṭi"	"nuyedi 10"
"u"	"ńuyedi"	NA	NA	"ńuyedi"	"nujɛṭi"	"nuyedi 10"
"y"	"ńuyedi"	NA	NA	"ńuyedi"	"nujɛṭi"	"nuyedi 10"
"e"	"ńuyedi"	NA	NA	"ńuyedi"	"nujɛṭi"	"nuyedi 10"
"d"	"ńuyedi"	NA	NA	"ńuyedi"	"nujɛṭi"	"nuyedi 10"
"i"	"ńuyedi"	NA	NA	"ńuyedi"	"nujɛṭi"	"nuyedi 10"
"'n"	"ńuyedi"	NA	5.24128503075871	"ńuyedi"	"nujɛṭi"	"nuyedi 22"
"u"	"ńuyedi"	NA	5.24128503075871	"ńuyedi"	"nujɛṭi"	"nuyedi 22"
"y"	"ńuyedi"	NA	5.24128503075871	"ńuyedi"	"nujɛṭi"	"nuyedi 22"
"e"	"ńuyedi"	NA	5.24128503075871	"ńuyedi"	"nujɛṭi"	"nuyedi 22"
"d"	"ńuyedi"	NA	5.24128503075871	"ńuyedi"	"nujɛṭi"	"nuyedi 22"
"i"	"ńuyedi"	NA	5.24128503075871	"ńuyedi"	"nujɛṭi"	"nuyedi 22"
"'n"	"ńuyedi"	NA	5.7799043062201	"ńuyedi"	"nujɛṭi"	"nuyedi 20"
"u"	"ńuyedi"	NA	5.7799043062201	"ńuyedi"	"nujɛṭi"	"nuyedi 20"
"y"	"ńuyedi"	NA	5.7799043062201	"ńuyedi"	"nujɛṭi"	"nuyedi 20"
"e"	"ńuyedi"	NA	5.7799043062201	"ńuyedi"	"nujɛṭi"	"nuyedi 20"
"d"	"ńuyedi"	NA	5.7799043062201	"ńuyedi"	"nujɛṭi"	"nuyedi 20"
"i"	"ńuyedi"	NA	5.7799043062201	"ńuyedi"	"nujɛṭi"	"nuyedi 20"
"'n"	"ńuyedi"	NA	8.51674641148325	"ńuyedi"	"nujɛṭi"	"nuyedi 3"
"u"	"ńuyedi"	NA	8.51674641148325	"ńuyedi"	"nujɛṭi"	"nuyedi 3"
"y"	"ńuyedi"	NA	8.51674641148325	"ńuyedi"	"nujɛṭi"	"nuyedi 3"
"e"	"ńuyedi"	NA	8.51674641148325	"ńuyedi"	"nujɛṭi"	"nuyedi 3"
"d"	"ńuyedi"	NA	8.51674641148325	"ńuyedi"	"nujɛṭi"	"nuyedi 3"
"i"	"ńuyedi"	NA	8.51674641148325	"ńuyedi"	"nujɛṭi"	"nuyedi 3"
"'n"	"ńuyedi"	NA	6.32399179767601	"ńuyedi"	"nujɛṭi"	"nuyedi 18"
"u"	"ńuyedi"	NA	6.32399179767601	"ńuyedi"	"nujɛṭi"	"nuyedi 18"
