"strsplit(trnsc[i, c(\"target_uni\")], \"\")[[1]][matlist]"	"age.rounded"	"target_ortho"	"phono"	"tokid"
"u"	6.10526315789474	"tiwuńe"	"tiwunɛ"	"tiwune 17"
"u"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 32"
"u"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 3"
"u"	7.47505126452495	"todiwuma"	"tɔṭiwumæ"	"todiwuma 7"
"u"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 18"
"u"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 15"
"u"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 25"
"u"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 11"
"u"	5.79904306220096	"todiwuma"	"tɔṭiwumæ"	"todiwuma 24"
"u"	5.79904306220096	"todiwuma"	"tɔṭiwumæ"	"todiwuma 4"
"u"	7.47505126452495	"todiwuma"	"tɔṭiwumæ"	"todiwuma 13"
"u"	5.7799043062201	"tumowe"	"tumɔwɛ"	"tumowe 9"
"u"	5.64046479835954	"tupa"	"tupæ"	"tupa 10"
"w"	5.79904306220096	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 18"
"w"	10.1982228298018	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 10"
"w"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 21"
"w"	6.32399179767601	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 20"
"w"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 17"
"w"	4.80109364319891	"piwa"	"piwæ"	"piwa 2"
"w"	6.37047163362953	"piwa"	"piwæ"	"piwa 22"
"w"	6.37047163362953	"piwa"	"piwæ"	"piwa 6"
"w"	6.37047163362953	"piwa"	"piwæ"	"piwa 20"
"w"	5.64046479835954	"piwa"	"piwæ"	"piwa 25"
"w"	8.30895420369105	"piwa"	"piwæ"	"piwa 33"
"w"	8.30895420369105	"piwa"	"piwæ"	"piwa 5"
"w"	5.09637730690362	"piwa"	"piwæ"	"piwa 29"
"w"	6.37047163362953	"piwa"	"piwæ"	"piwa 4"
"w"	6.88448393711552	"piwa"	"piwæ"	"piwa 34"
"w"	6.88448393711552	"piwa"	"piwæ"	"piwa 32"
"w"	8.30895420369105	"piwa"	"piwæ"	"piwa 8"
"w"	6.88448393711552	"piwa"	"piwæ"	"piwa 18"
"w"	5.52836637047163	"piwa"	"piwæ"	"piwa 16"
"w"	6.88448393711552	"piwa"	"piwæ"	"piwa 13"
"w"	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 30"
"w"	8.51674641148325	"tiwuńe"	"tiwunɛ"	"tiwune 4"
"w"	4.80109364319891	"tiwuńe"	"tiwunɛ"	"tiwune 29"
"w"	8.6015037593985	"tiwuńe"	"tiwunɛ"	"tiwune 36"
"w"	11.0321257689679	"tiwuńe"	"tiwunɛ"	"tiwune 28"
"w"	4.80109364319891	"tiwuńe"	"tiwunɛ"	"tiwune 8"
"w"	8.6015037593985	"tiwuńe"	"tiwunɛ"	"tiwune 39"
"w"	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 19"
"w"	8.03280929596719	"tiwuńe"	"tiwunɛ"	"tiwune 40"
"w"	8.30895420369105	"tiwuńe"	"tiwunɛ"	"tiwune 13"
"w"	7.28366370471634	"tiwuńe"	"tiwunɛ"	"tiwune 26"
"w"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 32"
"w"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 18"
"w"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 15"
"w"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 25"
"w"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 11"
"w"	5.79904306220096	"todiwuma"	"tɔṭiwumæ"	"todiwuma 24"
"w"	5.79904306220096	"todiwuma"	"tɔṭiwumæ"	"todiwuma 4"
"w"	7.47505126452495	"towi"	"tɔwi"	"towi 22"
"w"	7.60628844839371	"towi"	"tɔwi"	"towi 15"
"w"	7.47505126452495	"towi"	"tɔwi"	"towi 7"
"w"	7.28366370471634	"towi"	"tɔwi"	"towi 20"
"w"	4.97881066302119	"towi"	"tɔwi"	"towi 19"
"w"	4.97881066302119	"towi"	"tɔwi"	"towi 9"
"w"	3.91797676008202	"towi"	"tɔwi"	"towi 8"
"w"	5.24128503075871	"towi"	"tɔwi"	"towi 13"
"w"	7.47505126452495	"towi"	"tɔwi"	"towi 30"
"w"	9.09911141490089	"towi"	"tɔwi"	"towi 26"
"w"	8	"towi"	"tɔwi"	"towi 24"
"w"	5.09637730690362	"towi"	"tɔwi"	"towi 33"
"w"	3.91797676008202	"towi"	"tɔwi"	"towi 28"
"w"	5.7799043062201	"tumowe"	"tumɔwɛ"	"tumowe 9"
"w"	4.80109364319891	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 8"
"w"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 15"
"w"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 10"
"w"	6.88448393711552	"widońe"	"wiṭɔnɛ"	"widone 14"
"w"	4.80109364319891	"widońe"	"wiṭɔnɛ"	"widone 12"
"w"	5.27136021872864	"widońe"	"wiṭɔnɛ"	"widone 9"
"y"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 25"
"y"	5.24128503075871	"diyeto"	"ṭijɛtɔ"	"diyeto 27"
"y"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 36"
"y"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 10"
"y"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 23"
"y"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 15"
"y"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 3"
"y"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 28"
"y"	6	"diyeto"	"ṭijɛtɔ"	"diyeto 1"
"y"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 2"
"y"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 17"
"y"	7.37115516062885	"diyeto"	"ṭijɛtɔ"	"diyeto 34"
"y"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 16"
"y"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 35"
"y"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 20"
"y"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 12"
"y"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 5"
"y"	5.09637730690362	"diyeto"	"ṭijɛtɔ"	"diyeto 4"
"y"	5.79904306220096	"diyeto"	"ṭijɛtɔ"	"diyeto 6"
"y"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 24"
"y"	9.09911141490089	"diyeto"	"ṭijɛtɔ"	"diyeto 9"
"y"	7.20710868079289	"meyadi"	"mɛjæṭi"	"meyadi 14"
"y"	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 1"
"y"	6.10526315789474	"meyadi"	"mɛjæṭi"	"meyadi 19"
"y"	3.91797676008202	"mituye"	"mitujɛ"	"mituye 15"
"y"	5.09637730690362	"mituye"	"mitujɛ"	"mituye 28"
"y"	5.19480519480519	"mituye"	"mitujɛ"	"mituye 6"
"y"	4.80109364319891	"mituye"	"mitujɛ"	"mituye 19"
"y"	5.64046479835954	"mituye"	"mitujɛ"	"mituye 20"
"y"	8.51674641148325	"mituye"	"mitujɛ"	"mituye 25"
"y"	7.12781954887218	"mituye"	"mitujɛ"	"mituye 26"
"y"	7.25358851674641	"mituye"	"mitujɛ"	"mituye 17"
"y"	7.37115516062885	"ńayeki"	"næjɛki"	"nayeki 22"
"y"	8.51674641148325	"ńayeki"	"næjɛki"	"nayeki 6"
"y"	8	"ńuyedi"	"nujɛṭi"	"nuyedi 17"
"y"	5.27136021872864	"ńuyedi"	"nujɛṭi"	"nuyedi 28"
NA	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 26"
NA	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 26"
NA	7.12781954887218	"dpa"	"ṭpæ"	"dpa 10"
NA	7.81134654818865	"dpa"	"ṭpæ"	"dpa 4"
NA	5.52836637047163	"dpa"	"ṭpæ"	"dpa 9"
NA	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 10"
NA	4.97881066302119	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 25"
NA	7.35475051264525	"pedumi"	"pɛṭumi"	"pedumi 21"
NA	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 1"
NA	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 1"
NA	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 1"
NA	3.91797676008202	"towi"	"tɔwi"	"towi 2"
NA	3.91797676008202	"towi"	"tɔwi"	"towi 2"
