"strsplit(trnsc[i, c(\"target_uni\")], \"\")[[1]][sublist]"	"strsplit(trnsc[i, c(\"mp_uni\")], \"\")[[1]][sublist]"	"age.rounded"	"target_ortho"	"phono"	"tokid"
"o"	"ó"	7.37115516062885	"diyeto"	"ṭijɛtɔ"	"diyeto 34"
"o"	"ó"	10.1982228298018	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 10"
"o"	"e"	6.32399179767601	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 20"
"o"	"a"	5.79904306220096	"todiwuma"	"tɔṭiwumæ"	"todiwuma 24"
"o"	"a"	5.79904306220096	"todiwuma"	"tɔṭiwumæ"	"todiwuma 4"
"o"	"u"	7.47505126452495	"towi"	"tɔwi"	"towi 22"
"o"	"u"	7.60628844839371	"towi"	"tɔwi"	"towi 15"
"o"	"u"	7.47505126452495	"towi"	"tɔwi"	"towi 7"
"o"	"u"	7.28366370471634	"towi"	"tɔwi"	"towi 20"
"o"	"u"	4.97881066302119	"towi"	"tɔwi"	"towi 19"
"o"	"u"	4.97881066302119	"towi"	"tɔwi"	"towi 9"
"o"	"u"	3.91797676008202	"towi"	"tɔwi"	"towi 8"
"o"	"u"	7.47505126452495	"towi"	"tɔwi"	"towi 30"
"o"	"u"	9.09911141490089	"towi"	"tɔwi"	"towi 26"
"o"	"u"	8	"towi"	"tɔwi"	"towi 24"
"o"	"u"	5.09637730690362	"towi"	"tɔwi"	"towi 33"
"o"	"u"	5.7799043062201	"tumowe"	"tumɔwɛ"	"tumowe 9"
"o"	"u"	4.80109364319891	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 8"
"p"	"d"	6.32399179767601	"pedumi"	"pɛṭumi"	"pedumi 16"
"p"	"ch"	4.80109364319891	"piwa"	"piwæ"	"piwa 2"
"p"	"d"	6.37047163362953	"piwa"	"piwæ"	"piwa 22"
"p"	"ch"	6.37047163362953	"piwa"	"piwæ"	"piwa 6"
"p"	"ch"	6.37047163362953	"piwa"	"piwæ"	"piwa 20"
"p"	"d"	8.30895420369105	"piwa"	"piwæ"	"piwa 33"
"p"	"d"	8.30895420369105	"piwa"	"piwæ"	"piwa 5"
"p"	"d"	5.09637730690362	"piwa"	"piwæ"	"piwa 29"
"p"	"ch"	6.37047163362953	"piwa"	"piwæ"	"piwa 4"
"p"	"d"	6.88448393711552	"piwa"	"piwæ"	"piwa 34"
"p"	"d"	6.88448393711552	"piwa"	"piwæ"	"piwa 32"
"p"	"ch"	8.30895420369105	"piwa"	"piwæ"	"piwa 8"
"p"	"d"	6.88448393711552	"piwa"	"piwæ"	"piwa 18"
"p"	"d"	6.88448393711552	"piwa"	"piwæ"	"piwa 13"
"p"	"f"	5.64046479835954	"tupa"	"tupæ"	"tupa 10"
"tp"	"ch"	8.51674641148325	"tpê"	"tpə"	"tpe 37"
"tp"	"ch"	8.51674641148325	"tpê"	"tpə"	"tpe 24"
"tp"	"ch"	7.49965823650034	"tpê"	"tpə"	"tpe 6"
"tp"	"d"	7.25358851674641	"tpê"	"tpə"	"tpe 48"
"tp"	"ch"	5.19480519480519	"tpê"	"tpə"	"tpe 14"
"tp"	"ch"	5.52836637047163	"tpê"	"tpə"	"tpe 20"
"tp"	"ch"	8.03280929596719	"tpê"	"tpə"	"tpe 27"
"tp"	"ch"	7.20710868079289	"tpê"	"tpə"	"tpe 47"
"tp"	"ch"	7.25358851674641	"tpê"	"tpə"	"tpe 17"
"tp"	"ch"	7.12781954887218	"tpê"	"tpə"	"tpe 61"
"tp"	"ch"	7.20710868079289	"tpê"	"tpə"	"tpe 45"
"tp"	"ch"	8.51674641148325	"tpê"	"tpə"	"tpe 35"
"tp"	"ch"	8.03280929596719	"tpê"	"tpə"	"tpe 28"
"tp"	"d"	8.03280929596719	"tpê"	"tpə"	"tpe 49"
"tp"	"ch"	5.52836637047163	"tpê"	"tpə"	"tpe 9"
"tp"	"ch"	8.6015037593985	"tpê"	"tpə"	"tpe 43"
"tp"	"ch"	7.4066985645933	"tpê"	"tpə"	"tpe 62"
"tp"	"ch"	7.5434039644566	"tpê"	"tpə"	"tpe 23"
"tp"	"ch"	7.5434039644566	"tpê"	"tpə"	"tpe 38"
"tp"	"ch"	7.47505126452495	"tpê"	"tpə"	"tpe 46"
"tp"	"d"	8.30895420369105	"tpê"	"tpə"	"tpe 67"
"tp"	"ch"	3.91797676008202	"tpê"	"tpə"	"tpe 34"
"tp"	"ch"	7.47505126452495	"tpê"	"tpə"	"tpe 36"
"tp"	"ch"	5.52836637047163	"tpê"	"tpə"	"tpe 30"
"tp"	"ch"	7.20710868079289	"tpê"	"tpə"	"tpe 65"
"tp"	"ch"	8.03280929596719	"tpê"	"tpə"	"tpe 53"
"tp"	"ch"	7.12781954887218	"tpê"	"tpə"	"tpe 8"
"tp"	"ch"	3.91797676008202	"tpê"	"tpə"	"tpe 59"
"tp"	"ch"	7.49965823650034	"tpê"	"tpə"	"tpe 54"
"tp"	"d"	8.30895420369105	"tpê"	"tpə"	"tpe 1"
"tp"	"ch"	10.1982228298018	"tpê"	"tpə"	"tpe 51"
"tp"	"d"	7.47505126452495	"tpê"	"tpə"	"tpe 52"
"tp"	"ch"	7.47505126452495	"tpê"	"tpə"	"tpe 33"
"tp"	"ch"	7.20710868079289	"tpê"	"tpə"	"tpe 41"
"tp"	"ch"	7.47505126452495	"tpê"	"tpə"	"tpe 3"
"tp"	"dp"	8	"tpê"	"tpə"	"tpe 42"
"tp"	"d"	3.91797676008202	"tpê"	"tpə"	"tpe 15"
"tp"	"ch"	5.52836637047163	"tpê"	"tpə"	"tpe 7"
"tp"	"ch"	7.12781954887218	"tpê"	"tpə"	"tpe 55"
"tp"	"ch"	7.4066985645933	"tpê"	"tpə"	"tpe 64"
"tp"	"ch"	8.03280929596719	"tpê"	"tpə"	"tpe 2"
"tp"	"ch"	7.4066985645933	"tpê"	"tpə"	"tpe 68"
"tp"	"dp"	8	"tpê"	"tpə"	"tpe 50"
"tp"	"dp"	NA	"tpê"	"tpə"	"tpe 63"
"tp"	"dp"	8	"tpê"	"tpə"	"tpe 40"
"tp"	"ch"	7.4066985645933	"tpê"	"tpə"	"tpe 16"
"tp"	"ch"	7.12781954887218	"tpê"	"tpə"	"tpe 22"
"tp"	"ch"	6.32399179767601	"tpê"	"tpə"	"tpe 44"
"tp"	"dp"	10.1982228298018	"tpê"	"tpə"	"tpe 4"
"tp"	"d"	8.30895420369105	"tpê"	"tpə"	"tpe 21"
"tp"	"d"	8.30895420369105	"tpê"	"tpə"	"tpe 5"
"tp"	"dp"	8	"tpê"	"tpə"	"tpe 12"
"tp"	"ch"	7.4066985645933	"tpê"	"tpə"	"tpe 32"
"u"	"î"	5.52836637047163	"dpu"	"ṭpu"	"dpu 48"
"u"	"ó"	7.28366370471634	"dpu"	"ṭpu"	"dpu 30"
"u"	"ó"	7.94258373205742	"dpu"	"ṭpu"	"dpu 40"
"u"	"ó"	8.6015037593985	"dpu"	"ṭpu"	"dpu 29"
"u"	"ó"	6.76965140123035	"dpu"	"ṭpu"	"dpu 31"
"u"	"ó"	5.52836637047163	"dpu"	"ṭpu"	"dpu 28"
"u"	"ó"	6.76965140123035	"dpu"	"ṭpu"	"dpu 13"
"u"	"ó"	3.91797676008202	"dpu"	"ṭpu"	"dpu 14"
"u"	"i"	8.6015037593985	"dpu"	"ṭpu"	"dpu 45"
"u"	"î"	8	"dpu"	"ṭpu"	"dpu 21"
"u"	"ó"	3.91797676008202	"dpu"	"ṭpu"	"dpu 36"
"u"	"ó"	3.91797676008202	"dpu"	"ṭpu"	"dpu 7"
"u"	"ó"	3.91797676008202	"dpu"	"ṭpu"	"dpu 41"
"u"	"ê"	5.09637730690362	"ghuu"	"ɣuː"	"ghuu 4"
"u"	"ê"	7.35475051264525	"ghuu"	"ɣuː"	"ghuu 29"
"u"	"ê"	7.35475051264525	"ghuu"	"ɣuː"	"ghuu 23"
"u"	"ê"	NA	"ghuu"	"ɣuː"	"ghuu 19"
"u"	"ê"	7.35475051264525	"ghuu"	"ɣuː"	"ghuu 22"
"u"	"ê"	6.37047163362953	"ghuu"	"ɣuː"	"ghuu 16"
"u"	"ê"	4.97881066302119	"ghuu"	"ɣuː"	"ghuu 5"
"u"	"ê"	6.10526315789474	"ghuu"	"ɣuː"	"ghuu 11"
"u"	"ê"	7.81134654818865	"ghuu"	"ɣuː"	"ghuu 6"
"u"	"ê"	6.37047163362953	"ghuu"	"ɣuː"	"ghuu 28"
"u"	"ê"	5.64046479835954	"kpu"	"kpu"	"kpu 1"
"u"	"ê"	6.88448393711552	"kpu"	"kpu"	"kpu 18"
"u"	"e"	5.09637730690362	"kpu"	"kpu"	"kpu 3"
"u"	"ê"	5.27136021872864	"kpu"	"kpu"	"kpu 4"
"u"	"ê"	11.0321257689679	"kpu"	"kpu"	"kpu 17"
"u"	"ê"	5.64046479835954	"kpu"	"kpu"	"kpu 5"
"u"	"ê"	5.27136021872864	"kpu"	"kpu"	"kpu 6"
"u"	"ê"	6.10526315789474	"kpu"	"kpu"	"kpu 13"
"u"	"ê"	NA	"kpu"	"kpu"	"kpu 10"
"u"	"ê"	4.80109364319891	"kpu"	"kpu"	"kpu 19"
"u"	"ê"	7.35475051264525	"kpu"	"kpu"	"kpu 7"
"u"	"ê"	7.81134654818865	"kpu"	"kpu"	"kpu 20"
"u"	"e"	5.19480519480519	"mituye"	"mitujɛ"	"mituye 6"
"u"	"i"	4.80109364319891	"tiwuńe"	"tiwunɛ"	"tiwune 29"
"u"	"i"	4.80109364319891	"tiwuńe"	"tiwunɛ"	"tiwune 8"
"u"	"i"	5.19480519480519	"wumipo"	"wumipɔ"	"wumipo 25"
"w"	"e"	4.97881066302119	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 25"
"w"	"k"	7.47505126452495	"tiwuńe"	"tiwunɛ"	"tiwune 20"
"w"	"k"	8.51674641148325	"tiwuńe"	"tiwunɛ"	"tiwune 21"
"w"	"h"	7.60628844839371	"tiwuńe"	"tiwunɛ"	"tiwune 33"
"w"	"h"	5.19480519480519	"tiwuńe"	"tiwunɛ"	"tiwune 34"
"w"	"k"	4.97881066302119	"tiwuńe"	"tiwunɛ"	"tiwune 35"
"w"	"g"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 12"
"w"	"g"	5.27136021872864	"tiwuńe"	"tiwunɛ"	"tiwune 31"
"w"	"k"	8	"tiwuńe"	"tiwunɛ"	"tiwune 23"
"w"	"mb"	5.09637730690362	"tiwuńe"	"tiwunɛ"	"tiwune 2"
"w"	"g"	6.10526315789474	"tiwuńe"	"tiwunɛ"	"tiwune 17"
"w"	"g"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 3"
"w"	"n"	7.47505126452495	"todiwuma"	"tɔṭiwumæ"	"todiwuma 7"
"w"	"n"	7.47505126452495	"todiwuma"	"tɔṭiwumæ"	"todiwuma 13"
"w"	"p"	5.09637730690362	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 20"
"w"	"p"	5.19480519480519	"wumipo"	"wumipɔ"	"wumipo 25"
"y"	"k"	8.51674641148325	"ńayeki"	"næjɛki"	"nayeki 25"
NA	"n"	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 1"
