"target"	"realization"	"target_word"	"mispronunciation"	"age"	"target_ortho"	"target_phono"	"tokid"	"meaningful"
":ê"	"a"	"L4"	"va"	5.11278195488722	"lv:ê"	"lβʲ̃ə"	"lv_e 10"	TRUE
"lv"	"w"	"L4"	"wo"	4.97881066302119	"lv:ê"	"lβʲ̃ə"	"lv_e 13"	TRUE
":ê"	"o"	"L4"	"wo"	4.97881066302119	"lv:ê"	"lβʲ̃ə"	"lv_e 13"	TRUE
"lv"	"vy"	"La"	"V3"	5.19480519480519	"lva"	"lβʲæ"	"lva 12"	TRUE
"a"	":a"	"La"	"V3"	5.19480519480519	"lva"	"lβʲæ"	"lva 12"	TRUE
"lv"	"vy"	"La"	"V3"	10.1982228298018	"lva"	"lβʲæ"	"lva 17"	TRUE
"a"	":a"	"La"	"V3"	10.1982228298018	"lva"	"lβʲæ"	"lva 17"	TRUE
"lv"	"vy"	"La"	"V3"	7.25358851674641	"lva"	"lβʲæ"	"lva 26"	TRUE
"a"	":a"	"La"	"V3"	7.25358851674641	"lva"	"lβʲæ"	"lva 26"	TRUE
"lv"	"w"	"La"	"w5"	7.28366370471634	"lva"	"lβʲæ"	"lva 29"	TRUE
"a"	":â"	"La"	"w5"	7.28366370471634	"lva"	"lβʲæ"	"lva 29"	TRUE
"lv"	"vy"	"La"	"V3"	7.5434039644566	"lva"	"lβʲæ"	"lva 30"	TRUE
"a"	":a"	"La"	"V3"	7.5434039644566	"lva"	"lβʲæ"	"lva 30"	TRUE
"a"	"e"	"La"	"Le"	7.20710868079289	"lva"	"lβʲæ"	"lva 11"	TRUE
"lv"	"gh"	"La"	"He"	6.32399179767601	"lva"	"lβʲæ"	"lva 7"	TRUE
"a"	"e"	"La"	"He"	6.32399179767601	"lva"	"lβʲæ"	"lva 7"	TRUE
"lv"	"d"	"La"	"d5"	7.12781954887218	"lva"	"lβʲæ"	"lva 18"	TRUE
"a"	":â"	"La"	"d5"	7.12781954887218	"lva"	"lβʲæ"	"lva 18"	TRUE
"lv"	"vy"	"La"	"V3"	10.1982228298018	"lva"	"lβʲæ"	"lva 31"	TRUE
"a"	":a"	"La"	"V3"	10.1982228298018	"lva"	"lβʲæ"	"lva 31"	TRUE
"lv"	"vy"	"La"	"V3"	6.76965140123035	"lva"	"lβʲæ"	"lva 13"	TRUE
"a"	":a"	"La"	"V3"	6.76965140123035	"lva"	"lβʲæ"	"lva 13"	TRUE
"a"	":â"	"La"	"L5"	3.91797676008202	"lva"	"lβʲæ"	"lva 5"	TRUE
"lv"	"vy"	"La"	"V3"	8.03280929596719	"lva"	"lβʲæ"	"lva 10"	TRUE
"a"	":a"	"La"	"V3"	8.03280929596719	"lva"	"lβʲæ"	"lva 10"	TRUE
"a"	"e"	"La"	"Le"	5.79904306220096	"lva"	"lβʲæ"	"lva 24"	TRUE
"a"	"e"	"La"	"Le"	5.79904306220096	"lva"	"lβʲæ"	"lva 22"	TRUE
"a"	"e"	"La"	"Le"	5.52836637047163	"lva"	"lβʲæ"	"lva 23"	TRUE
"lv"	"vy"	"Li"	"Vi"	8.03280929596719	"lvi"	"lβʲi"	"lvi 31"	TRUE
"lv"	"vy"	"Li"	"Vi"	6.32399179767601	"lvi"	"lβʲi"	"lvi 7"	TRUE
"lv"	"vy"	"Li"	"Vi"	10.1982228298018	"lvi"	"lβʲi"	"lvi 4"	TRUE
"lv"	"vy"	"Li"	"Vi"	7.20710868079289	"lvi"	"lβʲi"	"lvi 20"	TRUE
"lv"	"gh"	"Li"	"Hi"	5.19480519480519	"lvi"	"lβʲi"	"lvi 9"	TRUE
"lv"	"l"	"Li"	"luxe"	7.5434039644566	"lvi"	"lβʲi"	"lvi 18"	TRUE
"i"	"u"	"Li"	"luxe"	7.5434039644566	"lvi"	"lβʲi"	"lvi 18"	TRUE
"lv"	"vy"	"Li"	"Vi"	8.03280929596719	"lvi"	"lβʲi"	"lvi 8"	TRUE
"lv"	"vy"	"Li"	"Vi"	5.19480519480519	"lvi"	"lβʲi"	"lvi 19"	TRUE
"lv"	"vy"	"Li"	"Vi"	8.03280929596719	"lvi"	"lβʲi"	"lvi 33"	TRUE
"lv"	"vy"	"Li"	"Vi"	8.03280929596719	"lvi"	"lβʲi"	"lvi 23"	TRUE
"e"	"i"	"meyadi"	"miyedi"	7.20710868079289	"meyadi"	"mɛjæṭi"	"meyadi 14"	TRUE
"a"	"e"	"meyadi"	"miyedi"	7.20710868079289	"meyadi"	"mɛjæṭi"	"meyadi 14"	TRUE
"m"	"n"	"meyadi"	"neyadi"	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 1"	TRUE
"a"	"e"	"meyadi"	"meyedi"	6.10526315789474	"meyadi"	"mɛjæṭi"	"meyadi 19"	TRUE
"e"	"a"	"mituye"	"mituya"	3.91797676008202	"mituye"	"mitujɛ"	"mituye 15"	TRUE
"u"	"e"	"mituye"	"miteye"	5.19480519480519	"mituye"	"mitujɛ"	"mituye 6"	TRUE
"e"	"a"	"mituye"	"mituya"	5.64046479835954	"mituye"	"mitujɛ"	"mituye 20"	TRUE
"e"	"a"	"mituye"	"mituya"	7.12781954887218	"mituye"	"mitujɛ"	"mituye 26"	TRUE
"e"	"a"	"mituye"	"mituya"	7.25358851674641	"mituye"	"mitujɛ"	"mituye 17"	TRUE
"'n"	"e"	"ńademo"	"enademo"	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 10"	TRUE
"'n"	"l"	"ńademo"	"lavu"	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 4"	TRUE
"d"	"v"	"ńademo"	"lavu"	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 4"	TRUE
"e"	"u"	"ńademo"	"lavu"	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 4"	TRUE
"'n"	"n"	"ńademo"	"natemo"	6.32399179767601	"ńademo"	"næṭɛmɔ"	"nademo 3"	TRUE
"d"	"ch"	"ńademo"	"natemo"	6.32399179767601	"ńademo"	"næṭɛmɔ"	"nademo 3"	TRUE
"'n"	"n"	"ńademo"	"navu"	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 16"	TRUE
"d"	"v"	"ńademo"	"navu"	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 16"	TRUE
"e"	"u"	"ńademo"	"navu"	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 16"	TRUE
"'n"	"n"	"ńayeki"	"nayaki"	7.37115516062885	"ńayeki"	"næjɛki"	"nayeki 22"	TRUE
"e"	"a"	"ńayeki"	"nayaki"	7.37115516062885	"ńayeki"	"næjɛki"	"nayeki 22"	TRUE
"'n"	"n"	"ńayeki"	"nayek1k1"	8.51674641148325	"ńayeki"	"næjɛki"	"nayeki 6"	TRUE
"i"	":i"	"ńayeki"	"nayek1k1"	8.51674641148325	"ńayeki"	"næjɛki"	"nayeki 6"	TRUE
"'n"	"n"	"ńayeki"	"nakek1"	8.51674641148325	"ńayeki"	"næjɛki"	"nayeki 25"	TRUE
"y"	"k"	"ńayeki"	"nakek1"	8.51674641148325	"ńayeki"	"næjɛki"	"nayeki 25"	TRUE
"i"	":i"	"ńayeki"	"nakek1"	8.51674641148325	"ńayeki"	"næjɛki"	"nayeki 25"	TRUE
"'n"	"n"	"ńoki"	"nok1"	7.47505126452495	"ńoki"	"nɔki"	"noki 19"	TRUE
"i"	":i"	"ńoki"	"nok1"	7.47505126452495	"ńoki"	"nɔki"	"noki 19"	TRUE
"'n"	"n"	"ńoki"	"nok1"	7.25358851674641	"ńoki"	"nɔki"	"noki 25"	TRUE
"i"	":i"	"ńoki"	"nok1"	7.25358851674641	"ńoki"	"nɔki"	"noki 25"	TRUE
"'n"	"n"	"ńoki"	"nok1"	7.25358851674641	"ńoki"	"nɔki"	"noki 7"	TRUE
"i"	":i"	"ńoki"	"nok1"	7.25358851674641	"ńoki"	"nɔki"	"noki 7"	TRUE
"'n"	"n"	"ńoki"	"nok8"	7.94258373205742	"ńoki"	"nɔki"	"noki 6"	TRUE
"i"	"î"	"ńoki"	"nok8"	7.94258373205742	"ńoki"	"nɔki"	"noki 6"	TRUE
"'n"	"n"	"ńoki"	"nok1"	5.7799043062201	"ńoki"	"nɔki"	"noki 24"	TRUE
"i"	":i"	"ńoki"	"nok1"	5.7799043062201	"ńoki"	"nɔki"	"noki 24"	TRUE
"'n"	"f"	"ńomiwake"	"formewake"	4.97881066302119	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 25"	TRUE
"i"	"e"	"ńomiwake"	"formewake"	4.97881066302119	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 25"	TRUE
"'n"	"n"	"ńomiwake"	"nomiwake"	5.79904306220096	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 18"	FALSE
"'n"	"n"	"ńomiwake"	"nOxuwake"	10.1982228298018	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 10"	TRUE
"o"	"ó"	"ńomiwake"	"nOxuwake"	10.1982228298018	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 10"	TRUE
"m"	"ly"	"ńomiwake"	"nOxuwake"	10.1982228298018	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 10"	TRUE
"i"	"u"	"ńomiwake"	"nOxuwake"	10.1982228298018	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 10"	TRUE
"'n"	"n"	"ńomiwake"	"nomiwake"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 21"	TRUE
"'n"	"n"	"ńomiwake"	"nexiwate"	6.32399179767601	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 20"	TRUE
"o"	"e"	"ńomiwake"	"nexiwate"	6.32399179767601	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 20"	TRUE
"m"	"ly"	"ńomiwake"	"nexiwate"	6.32399179767601	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 20"	TRUE
"k"	"ch"	"ńomiwake"	"nexiwate"	6.32399179767601	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 20"	TRUE
"'n"	"n"	"ńomiwake"	"nomiwake"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 17"	FALSE
"'n"	"n"	"ńuyedi"	"nuyetE"	8	"ńuyedi"	"nujɛṭi"	"nuyedi 17"	TRUE
"d"	"ch"	"ńuyedi"	"nuyetE"	8	"ńuyedi"	"nujɛṭi"	"nuyedi 17"	TRUE
"i"	"é"	"ńuyedi"	"nuyetE"	8	"ńuyedi"	"nujɛṭi"	"nuyedi 17"	TRUE
"'n"	"n"	"ńuyedi"	"nuyedi"	5.27136021872864	"ńuyedi"	"nujɛṭi"	"nuyedi 28"	FALSE
"p"	"d"	"pedumi"	"dedumi"	6.32399179767601	"pedumi"	"pɛṭumi"	"pedumi 16"	TRUE
"d"	"s"	"pedumi"	"peshumi"	7.35475051264525	"pedumi"	"pɛṭumi"	"pedumi 21"	FALSE
"p"	"ch"	"piwa"	"tiwa"	4.80109364319891	"piwa"	"piwæ"	"piwa 2"	TRUE
"p"	"d"	"piwa"	"diwa"	6.37047163362953	"piwa"	"piwæ"	"piwa 22"	TRUE
"p"	"ch"	"piwa"	"tiwa"	6.37047163362953	"piwa"	"piwæ"	"piwa 6"	TRUE
"p"	"ch"	"piwa"	"tiwa"	6.37047163362953	"piwa"	"piwæ"	"piwa 20"	TRUE
"p"	"d"	"piwa"	"diwa"	8.30895420369105	"piwa"	"piwæ"	"piwa 33"	TRUE
"p"	"d"	"piwa"	"diwa"	8.30895420369105	"piwa"	"piwæ"	"piwa 5"	TRUE
"p"	"d"	"piwa"	"diwa"	5.09637730690362	"piwa"	"piwæ"	"piwa 29"	TRUE
"p"	"ch"	"piwa"	"tiwa"	6.37047163362953	"piwa"	"piwæ"	"piwa 4"	TRUE
"p"	"d"	"piwa"	"diwa"	6.88448393711552	"piwa"	"piwæ"	"piwa 34"	TRUE
"p"	"d"	"piwa"	"diwa"	6.88448393711552	"piwa"	"piwæ"	"piwa 32"	TRUE
"p"	"ch"	"piwa"	"tiwa"	8.30895420369105	"piwa"	"piwæ"	"piwa 8"	TRUE
"p"	"d"	"piwa"	"diwa"	6.88448393711552	"piwa"	"piwæ"	"piwa 18"	TRUE
"a"	"o"	"piwa"	"piwo"	5.52836637047163	"piwa"	"piwæ"	"piwa 16"	TRUE
"p"	"d"	"piwa"	"diwa"	6.88448393711552	"piwa"	"piwæ"	"piwa 13"	TRUE
":ê"	"â"	"t4"	"t0"	5.19480519480519	"t:êê"	"t̃əː"	"t_ee 14"	TRUE
":ê"	"e"	"t4"	"te"	5.24128503075871	"t:êê"	"t̃əː"	"t_ee 17"	TRUE
":ê"	"â"	"t4"	"t0"	5.24128503075871	"t:êê"	"t̃əː"	"t_ee 5"	TRUE
":ê"	"e"	"t4"	"te"	5.24128503075871	"t:êê"	"t̃əː"	"t_ee 12"	TRUE
":ê"	":a"	"t4"	"t3"	5.24128503075871	"t:êê"	"t̃əː"	"t_ee 7"	TRUE
":ê"	"e"	"t4"	"te"	5.24128503075871	"t:êê"	"t̃əː"	"t_ee 10"	TRUE
":ê"	"â"	"t4"	"t0"	6.32399179767601	"t:êê"	"t̃əː"	"t_ee 3"	TRUE
"ch"	"d"	"tiwuńe"	"diwune"	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 30"	TRUE
"'n"	"n"	"tiwuńe"	"diwune"	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 30"	TRUE
"ch"	"k"	"tiwuńe"	"kiwune"	8.51674641148325	"tiwuńe"	"tiwunɛ"	"tiwune 4"	TRUE
"'n"	"n"	"tiwuńe"	"kiwune"	8.51674641148325	"tiwuńe"	"tiwunɛ"	"tiwune 4"	TRUE
"ch"	"d"	"tiwuńe"	"duwine"	4.80109364319891	"tiwuńe"	"tiwunɛ"	"tiwune 29"	TRUE
"i"	"u"	"tiwuńe"	"duwine"	4.80109364319891	"tiwuńe"	"tiwunɛ"	"tiwune 29"	TRUE
"u"	"i"	"tiwuńe"	"duwine"	4.80109364319891	"tiwuńe"	"tiwunɛ"	"tiwune 29"	TRUE
"'n"	"n"	"tiwuńe"	"duwine"	4.80109364319891	"tiwuńe"	"tiwunɛ"	"tiwune 29"	TRUE
"w"	"k"	"tiwuńe"	"tikune"	7.47505126452495	"tiwuńe"	"tiwunɛ"	"tiwune 20"	TRUE
"'n"	"n"	"tiwuńe"	"tikune"	7.47505126452495	"tiwuńe"	"tiwunɛ"	"tiwune 20"	TRUE
"ch"	"d"	"tiwuńe"	"diwuma"	8.6015037593985	"tiwuńe"	"tiwunɛ"	"tiwune 36"	TRUE
"'n"	"m"	"tiwuńe"	"diwuma"	8.6015037593985	"tiwuńe"	"tiwunɛ"	"tiwune 36"	TRUE
"e"	"a"	"tiwuńe"	"diwuma"	8.6015037593985	"tiwuńe"	"tiwunɛ"	"tiwune 36"	TRUE
"ch"	"d"	"tiwuńe"	"diwune"	11.0321257689679	"tiwuńe"	"tiwunɛ"	"tiwune 28"	TRUE
"'n"	"n"	"tiwuńe"	"diwune"	11.0321257689679	"tiwuńe"	"tiwunɛ"	"tiwune 28"	TRUE
"u"	"i"	"tiwuńe"	"tiwine"	4.80109364319891	"tiwuńe"	"tiwunɛ"	"tiwune 8"	TRUE
"'n"	"n"	"tiwuńe"	"tiwine"	4.80109364319891	"tiwuńe"	"tiwunɛ"	"tiwune 8"	TRUE
"ch"	"k"	"tiwuńe"	"k1kune"	8.51674641148325	"tiwuńe"	"tiwunɛ"	"tiwune 21"	TRUE
"i"	":i"	"tiwuńe"	"k1kune"	8.51674641148325	"tiwuńe"	"tiwunɛ"	"tiwune 21"	TRUE
"w"	"k"	"tiwuńe"	"k1kune"	8.51674641148325	"tiwuńe"	"tiwunɛ"	"tiwune 21"	TRUE
"'n"	"n"	"tiwuńe"	"k1kune"	8.51674641148325	"tiwuńe"	"tiwunɛ"	"tiwune 21"	TRUE
"w"	"h"	"tiwuńe"	"tihune"	7.60628844839371	"tiwuńe"	"tiwunɛ"	"tiwune 33"	TRUE
"'n"	"n"	"tiwuńe"	"tihune"	7.60628844839371	"tiwuńe"	"tiwunɛ"	"tiwune 33"	TRUE
"ch"	"d"	"tiwuńe"	"diwune"	8.6015037593985	"tiwuńe"	"tiwunɛ"	"tiwune 39"	TRUE
"'n"	"n"	"tiwuńe"	"diwune"	8.6015037593985	"tiwuńe"	"tiwunɛ"	"tiwune 39"	TRUE
"ch"	"d"	"tiwuńe"	"diwune"	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 19"	TRUE
"'n"	"n"	"tiwuńe"	"diwune"	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 19"	TRUE
"ch"	"d"	"tiwuńe"	"diwune"	8.03280929596719	"tiwuńe"	"tiwunɛ"	"tiwune 40"	TRUE
"'n"	"n"	"tiwuńe"	"diwune"	8.03280929596719	"tiwuńe"	"tiwunɛ"	"tiwune 40"	TRUE
"ch"	"d"	"tiwuńe"	"dihune"	5.19480519480519	"tiwuńe"	"tiwunɛ"	"tiwune 34"	TRUE
"w"	"h"	"tiwuńe"	"dihune"	5.19480519480519	"tiwuńe"	"tiwunɛ"	"tiwune 34"	TRUE
"'n"	"n"	"tiwuńe"	"dihune"	5.19480519480519	"tiwuńe"	"tiwunɛ"	"tiwune 34"	TRUE
"ch"	"d"	"tiwuńe"	"diwune"	8.30895420369105	"tiwuńe"	"tiwunɛ"	"tiwune 13"	TRUE
"'n"	"n"	"tiwuńe"	"diwune"	8.30895420369105	"tiwuńe"	"tiwunɛ"	"tiwune 13"	TRUE
"ch"	"d"	"tiwuńe"	"diwunE"	7.28366370471634	"tiwuńe"	"tiwunɛ"	"tiwune 26"	TRUE
"'n"	"n"	"tiwuńe"	"diwunE"	7.28366370471634	"tiwuńe"	"tiwunɛ"	"tiwune 26"	TRUE
"e"	"é"	"tiwuńe"	"diwunE"	7.28366370471634	"tiwuńe"	"tiwunɛ"	"tiwune 26"	TRUE
"ch"	"k"	"tiwuńe"	"kikune"	4.97881066302119	"tiwuńe"	"tiwunɛ"	"tiwune 35"	TRUE
"w"	"k"	"tiwuńe"	"kikune"	4.97881066302119	"tiwuńe"	"tiwunɛ"	"tiwune 35"	TRUE
"'n"	"n"	"tiwuńe"	"kikune"	4.97881066302119	"tiwuńe"	"tiwunɛ"	"tiwune 35"	TRUE
"w"	"g"	"tiwuńe"	"tigune"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 12"	TRUE
"'n"	"n"	"tiwuńe"	"tigune"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 12"	TRUE
"w"	"g"	"tiwuńe"	"tigune"	5.27136021872864	"tiwuńe"	"tiwunɛ"	"tiwune 31"	TRUE
"'n"	"n"	"tiwuńe"	"tigune"	5.27136021872864	"tiwuńe"	"tiwunɛ"	"tiwune 31"	TRUE
"ch"	"k"	"tiwuńe"	"kikune"	8	"tiwuńe"	"tiwunɛ"	"tiwune 23"	TRUE
"w"	"k"	"tiwuńe"	"kikune"	8	"tiwuńe"	"tiwunɛ"	"tiwune 23"	TRUE
"'n"	"n"	"tiwuńe"	"kikune"	8	"tiwuńe"	"tiwunɛ"	"tiwune 23"	TRUE
"i"	"u"	"tiwuńe"	"tubune"	5.09637730690362	"tiwuńe"	"tiwunɛ"	"tiwune 2"	TRUE
"w"	"mb"	"tiwuńe"	"tubune"	5.09637730690362	"tiwuńe"	"tiwunɛ"	"tiwune 2"	TRUE
"'n"	"n"	"tiwuńe"	"tubune"	5.09637730690362	"tiwuńe"	"tiwunɛ"	"tiwune 2"	TRUE
"w"	"g"	"tiwuńe"	"tigune"	6.10526315789474	"tiwuńe"	"tiwunɛ"	"tiwune 17"	TRUE
"'n"	"n"	"tiwuńe"	"tigune"	6.10526315789474	"tiwuńe"	"tiwunɛ"	"tiwune 17"	TRUE
"ch"	"k"	"tiwuńe"	"kikikiwune"	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 1"	TRUE
"'n"	"n"	"tiwuńe"	"kikikiwune"	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 1"	TRUE
"ch"	"d"	"tiwuńe"	"diwuma"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 32"	TRUE
"'n"	"m"	"tiwuńe"	"diwuma"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 32"	TRUE
"e"	"a"	"tiwuńe"	"diwuma"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 32"	TRUE
"w"	"g"	"tiwuńe"	"tigune"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 3"	TRUE
"'n"	"n"	"tiwuńe"	"tigune"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 3"	TRUE
"w"	"n"	"todiwuma"	"todinuma"	7.47505126452495	"todiwuma"	"tɔṭiwumæ"	"todiwuma 7"	TRUE
"ch"	"d"	"todiwuma"	"dodiwuma"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 18"	TRUE
"ch"	"d"	"todiwuma"	"dodiwuma"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 15"	TRUE
"d"	"ch"	"todiwuma"	"tot"	7.35475051264525	"todiwuma"	"tɔṭiwumæ"	"todiwuma 16"	TRUE
"ch"	"d"	"todiwuma"	"dodiwuma"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 25"	TRUE
"ch"	"d"	"todiwuma"	"dodiwuma"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 11"	TRUE
"ch"	"d"	"todiwuma"	"daduwuma"	5.79904306220096	"todiwuma"	"tɔṭiwumæ"	"todiwuma 24"	TRUE
"o"	"a"	"todiwuma"	"daduwuma"	5.79904306220096	"todiwuma"	"tɔṭiwumæ"	"todiwuma 24"	TRUE
"i"	"u"	"todiwuma"	"daduwuma"	5.79904306220096	"todiwuma"	"tɔṭiwumæ"	"todiwuma 24"	TRUE
"ch"	"d"	"todiwuma"	"dadiwuma"	5.79904306220096	"todiwuma"	"tɔṭiwumæ"	"todiwuma 4"	TRUE
"o"	"a"	"todiwuma"	"dadiwuma"	5.79904306220096	"todiwuma"	"tɔṭiwumæ"	"todiwuma 4"	TRUE
"w"	"n"	"todiwuma"	"todinuma"	7.47505126452495	"todiwuma"	"tɔṭiwumæ"	"todiwuma 13"	TRUE
"o"	"u"	"towi"	"tuwi"	7.47505126452495	"towi"	"tɔwi"	"towi 22"	TRUE
"o"	"u"	"towi"	"tuwi"	7.60628844839371	"towi"	"tɔwi"	"towi 15"	TRUE
"o"	"u"	"towi"	"tuwi"	7.47505126452495	"towi"	"tɔwi"	"towi 7"	TRUE
"o"	"u"	"towi"	"tuwi"	7.28366370471634	"towi"	"tɔwi"	"towi 20"	TRUE
"o"	"u"	"towi"	"tuwi"	4.97881066302119	"towi"	"tɔwi"	"towi 19"	TRUE
"o"	"u"	"towi"	"tuwi"	4.97881066302119	"towi"	"tɔwi"	"towi 9"	TRUE
"o"	"u"	"towi"	"tuwi"	3.91797676008202	"towi"	"tɔwi"	"towi 8"	TRUE
"i"	"u"	"towi"	"towuNa"	5.24128503075871	"towi"	"tɔwi"	"towi 13"	TRUE
"o"	"u"	"towi"	"tuwi"	7.47505126452495	"towi"	"tɔwi"	"towi 30"	TRUE
"o"	"u"	"towi"	"tuwi"	9.09911141490089	"towi"	"tɔwi"	"towi 26"	TRUE
"o"	"u"	"towi"	"tuwi"	8	"towi"	"tɔwi"	"towi 24"	TRUE
"o"	"u"	"towi"	"tuwi"	5.09637730690362	"towi"	"tɔwi"	"towi 33"	TRUE
"tp"	"ch"	":9"	"te"	8.51674641148325	"tpê"	"tpə"	"tpe 37"	TRUE
"ê"	"e"	":9"	"te"	8.51674641148325	"tpê"	"tpə"	"tpe 37"	TRUE
"tp"	"ch"	":9"	"te"	8.51674641148325	"tpê"	"tpə"	"tpe 24"	TRUE
"ê"	"e"	":9"	"te"	8.51674641148325	"tpê"	"tpə"	"tpe 24"	TRUE
"tp"	"ch"	":9"	"te"	7.49965823650034	"tpê"	"tpə"	"tpe 6"	TRUE
"ê"	"e"	":9"	"te"	7.49965823650034	"tpê"	"tpə"	"tpe 6"	TRUE
"tp"	"d"	":9"	"d3"	7.25358851674641	"tpê"	"tpə"	"tpe 48"	TRUE
"ê"	":a"	":9"	"d3"	7.25358851674641	"tpê"	"tpə"	"tpe 48"	TRUE
"tp"	"ch"	":9"	"te"	5.19480519480519	"tpê"	"tpə"	"tpe 14"	TRUE
"ê"	"e"	":9"	"te"	5.19480519480519	"tpê"	"tpə"	"tpe 14"	TRUE
"tp"	"ch"	":9"	"te"	5.52836637047163	"tpê"	"tpə"	"tpe 20"	TRUE
"ê"	"e"	":9"	"te"	5.52836637047163	"tpê"	"tpə"	"tpe 20"	TRUE
"tp"	"ch"	":9"	"te"	8.03280929596719	"tpê"	"tpə"	"tpe 27"	TRUE
"ê"	"e"	":9"	"te"	8.03280929596719	"tpê"	"tpə"	"tpe 27"	TRUE
"tp"	"ch"	":9"	"te"	7.20710868079289	"tpê"	"tpə"	"tpe 47"	TRUE
"ê"	"e"	":9"	"te"	7.20710868079289	"tpê"	"tpə"	"tpe 47"	TRUE
"tp"	"ch"	":9"	"ta"	7.25358851674641	"tpê"	"tpə"	"tpe 17"	TRUE
"ê"	"a"	":9"	"ta"	7.25358851674641	"tpê"	"tpə"	"tpe 17"	TRUE
"tp"	"ch"	":9"	"te"	7.12781954887218	"tpê"	"tpə"	"tpe 61"	TRUE
"ê"	"e"	":9"	"te"	7.12781954887218	"tpê"	"tpə"	"tpe 61"	TRUE
"tp"	"ch"	":9"	"te"	7.20710868079289	"tpê"	"tpə"	"tpe 45"	TRUE
"ê"	"e"	":9"	"te"	7.20710868079289	"tpê"	"tpə"	"tpe 45"	TRUE
"tp"	"ch"	":9"	"te"	8.51674641148325	"tpê"	"tpə"	"tpe 35"	TRUE
"ê"	"e"	":9"	"te"	8.51674641148325	"tpê"	"tpə"	"tpe 35"	TRUE
"tp"	"ch"	":9"	"ta"	8.03280929596719	"tpê"	"tpə"	"tpe 28"	TRUE
"ê"	"a"	":9"	"ta"	8.03280929596719	"tpê"	"tpə"	"tpe 28"	TRUE
"tp"	"d"	":9"	"da"	8.03280929596719	"tpê"	"tpə"	"tpe 49"	TRUE
"ê"	"a"	":9"	"da"	8.03280929596719	"tpê"	"tpə"	"tpe 49"	TRUE
"tp"	"ch"	":9"	"ta"	5.52836637047163	"tpê"	"tpə"	"tpe 9"	TRUE
"ê"	"a"	":9"	"ta"	5.52836637047163	"tpê"	"tpə"	"tpe 9"	TRUE
"ê"	"a"	":9"	":a"	7.25358851674641	"tpê"	"tpə"	"tpe 60"	TRUE
"tp"	"ch"	":9"	"te"	8.6015037593985	"tpê"	"tpə"	"tpe 43"	TRUE
"ê"	"e"	":9"	"te"	8.6015037593985	"tpê"	"tpə"	"tpe 43"	TRUE
"tp"	"ch"	":9"	"te"	7.4066985645933	"tpê"	"tpə"	"tpe 62"	TRUE
"ê"	"e"	":9"	"te"	7.4066985645933	"tpê"	"tpə"	"tpe 62"	TRUE
"tp"	"ch"	":9"	"te"	7.5434039644566	"tpê"	"tpə"	"tpe 23"	TRUE
"ê"	"e"	":9"	"te"	7.5434039644566	"tpê"	"tpə"	"tpe 23"	TRUE
"tp"	"ch"	":9"	"te"	7.5434039644566	"tpê"	"tpə"	"tpe 38"	TRUE
"ê"	"e"	":9"	"te"	7.5434039644566	"tpê"	"tpə"	"tpe 38"	TRUE
"tp"	"ch"	":9"	"te"	7.47505126452495	"tpê"	"tpə"	"tpe 46"	TRUE
