"V1"	"V2"	"V3"
"tp"	"d"	"î.:aâîê:â:ê:eâ:a:uê:iâ:â"
"tp"	"d"	"î.:aâîê:â:ê:eâ:a:uê:iâ:â"
"tp"	"dp"	"î"
"tp"	"ch"	":o.:êâ:u:uêî:â:u:ê:âê:a:a"
"u"	"î"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"u"	"ó"	":o.:eî:a:u:u:a:oâ:ê:o:i:u:a:ê"
"u"	"ó"	":o.ê:ê:e:âî:a:o:a:eâ:â:o:ê:e"
"u"	"ó"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"u"	"ó"	":u.:o:uê:u:â:i:êâ:i:e:aâ:a:â"
"u"	"ó"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"u"	"ó"	":u.:o:uê:u:â:i:êâ:i:e:aâ:a:â"
"u"	"ó"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"u"	"i"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"u"	"î"	"î"
"u"	"ó"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"u"	"ó"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"u"	"ó"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"u"	"ê"	":â.âê:u:a:o:o:aâ:uêâ:a:u:e"
"u"	"ê"	":o.:a:â:ê:o:ââ:â:i:e:u:ê:â:e:â"
"u"	"ê"	":o.:a:â:ê:o:ââ:â:i:e:u:ê:â:e:â"
"u"	"ê"	NA
"u"	"ê"	":o.:a:â:ê:o:ââ:â:i:e:u:ê:â:e:â"
"u"	"ê"	":u.:a:oâ:ê:o:i:u:a:a:u:eê:â:a"
"u"	"ê"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"u"	"ê"	":u.:iâ:â:e:u:a:i:â:oîê:ê:o:ê"
"u"	"ê"	":o.î:i:i:a:ê:u:â:êî:iîî:u:â"
"u"	"ê"	":u.:a:oâ:ê:o:i:u:a:a:u:eê:â:a"
"u"	"ê"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
"u"	"ê"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"u"	"e"	":â.âê:u:a:o:o:aâ:uêâ:a:u:e"
"u"	"ê"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"u"	"ê"	":i:i.â:a:e:i:e:â:o:uîê:u:oê"
"u"	"ê"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
"u"	"ê"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"u"	"ê"	":u.:iâ:â:e:u:a:i:â:oîê:ê:o:ê"
"u"	"ê"	NA
"u"	"ê"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"u"	"ê"	":o.:a:â:ê:o:ââ:â:i:e:u:ê:â:e:â"
"u"	"ê"	":o.î:i:i:a:ê:u:â:êî:iîî:u:â"
"u"	"e"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
"u"	"o"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"u"	"o"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"u"	"i"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"u"	"i"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"u"	"i"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
"w"	"e"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"w"	"k"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"w"	"k"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"w"	"h"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"w"	"h"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
"w"	"k"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"w"	"g"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"w"	"g"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"w"	"k"	"î"
"w"	"mb"	":â.âê:u:a:o:o:aâ:uêâ:a:u:e"
"w"	"g"	":u.:iâ:â:e:u:a:i:â:oîê:ê:o:ê"
"w"	"g"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"w"	"n"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"w"	"n"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"w"	"p"	":â.âê:u:a:o:o:aâ:uêâ:a:u:e"
"w"	"p"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
"y"	"k"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"y"	"d"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"y"	"d"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
NA	"n"	":â.:o:oêêâ:ê:aâ:u:e:eâ:i"
